lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.589462079099945,8.44326211715467,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.446033728312258,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.448805339469846,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.451576950627434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.454348561785022,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.45712017294261,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.459891784100197,True,0.0,0.0,0.0,0.0,0.0,0.0
49.589462079099945,8.462663395257785,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58766207729995,8.440490505997083,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58766207729995,8.44326211715467,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58766207729995,8.446033728312258,True,0.0,0.0035640194405828062,0.0,0.0,0.00028338158874134406,0.0032412315862847475
49.58766207729995,8.448805339469846,True,0.0,0.001054416067299578,0.0,0.0,0.001444293862674071,0.002105030769671709
49.58766207729995,8.451576950627434,True,0.0,0.003262548410639462,0.0,0.0,0.001812213808084426,0.004275218380107815
49.58766207729995,8.454348561785022,True,0.0,0.001998197880363458,0.0,0.0,0.0007084539718533602,0.002280210825337942
49.58766207729995,8.45712017294261,True,0.0,0.0002159445678552627,0.0,0.0,0.0010192214795620546,0.0010405619733118271
49.58766207729995,8.459891784100197,True,0.0,0.0,0.0,0.0,0.00028338158874134406,0.00023873397896380635
49.58766207729995,8.462663395257785,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58766207729995,8.465435006415372,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.440490505997083,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.44326211715467,True,0.0,0.009224662850543172,0.0,0.0,0.0,0.007771289859341814
49.585862075499946,8.446033728312258,True,0.0,0.001828285550100091,0.0,0.0,0.002577820217639447,0.0037119107361203497
49.585862075499946,8.448805339469846,True,0.0,0.009951851276057156,0.0,0.0,0.010800322819480769,0.017482607518653506
49.585862075499946,8.451576950627434,True,0.0,0.003599192505111992,0.0,0.0,0.008076478911459024,0.009836134756433152
49.585862075499946,8.454348561785022,True,0.0,0.0003021696339291027,0.0,0.0,0.001528832219343082,0.0015425220807861117
49.585862075499946,8.45712017294261,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.459891784100197,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.462663395257785,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.465435006415372,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.46820661757296,True,0.0,0.0,0.0,0.0,0.0,0.0
49.585862075499946,8.470978228730548,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.426632450209144,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.429404061366732,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.43217567252432,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.434947283681907,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.440490505997083,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.44326211715467,True,0.0,0.029273086572500637,0.0,0.0,0.0,0.024661024963000575
49.584062073699954,8.446033728312258,True,0.0,0.021297152346681843,0.0014234629515196022,0.0,0.007164316875668694,0.025176472475223283
49.584062073699954,8.448805339469846,True,0.0,0.021473007672156277,0.010518047603527739,0.0,0.026192539064708437,0.04901659648741799
49.584062073699954,8.451576950627434,True,0.0,0.004366161115233057,0.0014234629515196022,0.0,0.008693149095011775,0.012200969296188479
49.584062073699954,8.454348561785022,True,0.0,0.0001916930024894739,0.0,0.0,0.0004250723831120161,0.000519592169857533
49.584062073699954,8.45712017294261,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.459891784100197,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.462663395257785,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.465435006415372,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.46820661757296,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.470978228730548,True,0.0,0.0,0.0,0.0,0.0,0.0
49.584062073699954,8.473749839888136,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.423860839051557,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.426632450209144,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.429404061366732,True,0.0,0.0002688477247611658,0.0,0.0,0.0,0.00022648996835917357
49.58226207189995,8.43217567252432,True,0.0,0.0002252795179835998,0.0,0.0,0.0,0.00018978606177680245
49.58226207189995,8.434947283681907,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.437718894839495,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.440490505997083,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.44326211715467,True,0.0,0.06076213102658875,0.0,0.0,0.0,0.051188877071114136
49.58226207189995,8.446033728312258,True,0.0,0.026137656567183403,0.011941510555047344,0.0,0.007136930956701343,0.038092167721785
49.58226207189995,8.448805339469846,True,0.0,0.016448126939334912,0.0882364913972173,0.0,0.025668969397517227,0.1098159933755138
49.58226207189995,8.451576950627434,True,0.0,0.0030277554842161533,0.011941510555047344,0.0,0.007136930956701343,0.01862330009526997
49.58226207189995,8.454348561785022,True,0.0,0.00011458106606399598,0.0,0.0,0.0,9.652847927371946e-05
49.58226207189995,8.45712017294261,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.459891784100197,True,0.0,0.0,0.0,0.0,0.0,0.0
49.58226207189995,8.462663395257785,True,0.0,3.9353431015635123e-05,0.0,0.0,0.0,3.315318124218545e-05
49.58226207189995,8.465435006415372,True,0.0,0.0005663712772332901,0.0,0.0,0.0,0.0004771378027248303
