lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.428474350299965,4.73907111650054,True,-1.125,0.09363977072310596,-0.042855076058200194,-1.875,0.0,0.22231177706981456
52.428474350299965,4.742018206929265,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.744965297357991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.747912387786716,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.7508594782154425,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.753806568644167,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.756753659072894,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.862848914507017,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.865796004935742,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.868743095364469,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.428474350299965,4.871690185793193,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.73907111650054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.742018206929265,True,-1.125,0.8302712620453048,-1.1666666666666667,-1.875,-0.4527546048075915,0.17950589033214404
52.42667434849996,4.744965297357991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.747912387786716,True,-1.125,-0.2826627221798851,-1.1666666666666667,-1.875,0.0,0.14586093721357704
52.42667434849996,4.7508594782154425,True,-1.125,1.2129218989994872,-1.1666666666666667,-1.875,0.0,0.22208094049332264
52.42667434849996,4.753806568644167,True,-1.125,1.3333333333333333,-1.1666666666666667,-1.875,0.0,0.22821751062775428
52.42667434849996,4.756753659072894,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.759700749501619,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.762647839930345,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.76559493035907,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.768542020787796,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.771489111216521,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.774436201645248,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.7773832920739725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.780330382502699,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.862848914507017,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.865796004935742,True,-1.125,1.2249486197821122,-1.1666666666666667,-1.875,0.0,0.2226938624801597
52.42667434849996,4.868743095364469,True,-1.125,1.3333333333333333,-1.1666666666666667,-1.875,0.0,0.22821751062775428
52.42667434849996,4.871690185793193,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42667434849996,4.87463727622192,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.73907111650054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.742018206929265,True,-1.125,0.0474299507750998,-1.1666666666666667,-1.875,-0.438005849694291,0.1403613201618106
52.424874346699966,4.744965297357991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.02140427783034648,0.13652516488059677
52.424874346699966,4.747912387786716,True,-1.125,0.5478828339871232,-1.1666666666666667,-1.875,0.0,0.18818832151437825
52.424874346699966,4.7508594782154425,True,-1.125,1.26325516896292,-1.1666666666666667,-1.875,0.0,0.22464609257322826
52.424874346699966,4.753806568644167,True,-1.125,1.2129218989994872,-1.1666666666666667,-1.875,0.0,0.22208094049332264
52.424874346699966,4.756753659072894,True,-1.125,-0.24794564833306854,-1.1666666666666667,-1.875,0.0,0.14763023561702066
52.424874346699966,4.759700749501619,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.762647839930345,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.76559493035907,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.768542020787796,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.771489111216521,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.774436201645248,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.7773832920739725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.780330382502699,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.783277472931424,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.78622456336015,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.789171653788875,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.792118744217602,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.795065834646326,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.859901824078291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.862848914507017,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.865796004935742,True,-1.125,1.4160981235812717,-1.1666666666666667,-1.875,0.0,0.23243548164377797
52.424874346699966,4.868743095364469,True,-1.125,1.358244934074334,-1.1666666666666667,-1.875,0.0,0.22948708926830322
52.424874346699966,4.871690185793193,True,-1.125,1.526646792664315,-1.1666666666666667,-1.875,-0.07301898290651022,0.23434812019525453
52.424874346699966,4.87463727622192,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.877584366650645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.880531457079371,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.883478547508096,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.886425637936823,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.889372728365547,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.892319818794274,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.895266909222999,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.980732531656043,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.983679622084768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.992520893370946,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,4.995467983799671,True,-1.125,0.09363977072310596,-0.042855076058200194,-1.875,0.0,0.22231177706981456
52.424874346699966,4.998415074228397,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.424874346699966,5.001362164657122,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42307434489996,4.73907111650054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13761599859426726
52.42307434489996,4.742018206929265,True,-1.125,-0.38949943854547353,-1.1666666666666667,-1.875,-0.15157872900662675,0.1326912202915916
52.42307434489996,4.744965297357991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.03157907832198514,0.13600662295668217
52.42307434489996,4.747912387786716,True,-1.125,-0.2826627221798851,-1.1666666666666667,-1.875,0.0,0.14586093721357704
52.42307434489996,4.7508594782154425,True,-1.125,0.5478828339871232,-1.1666666666666667,-1.875,0.0,0.18818832151437825
