lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.033234337699966,8.192058435314486,True,0.0,9.650900877731384e-20,1.3146774725794982e-25,0.0,0.0,9.650914024506109e-20
50.033234337699966,8.194856728761028,True,0.0,1.0744996960016947e-19,1.2349201036077205e-24,0.0,0.0,1.0745120452027308e-19
50.033234337699966,8.19765502220757,True,0.0,1.08097421941202e-19,6.116599314706414e-24,0.0,6.407246890611995e-24,1.0810994578740732e-19
50.033234337699966,8.200453315654112,True,0.0,1.1908885332225177e-19,1.5974700859561e-23,0.0,1.1414044643858293e-22,1.1921896846954993e-19
50.033234337699966,8.203251609100654,True,0.0,1.2161648354394102e-19,2.1999204080662927e-23,0.0,1.0721590266942283e-21,1.227106417747159e-19
50.033234337699966,8.206049902547196,True,0.0,8.52295615215495e-20,1.6333228802612e-23,0.0,5.31043842332442e-21,9.055633317367654e-20
50.033234337699966,8.208848195993738,True,0.0,5.464467486907478e-20,1.250351403474139e-23,0.0,1.389117045322282e-20,6.854834883633234e-20
50.03143433589996,8.194856728761028,True,0.0,7.589215168543697e-20,1.1669335593845606e-23,0.0,0.0,7.590382102103082e-20
50.03143433589996,8.19765502220757,True,0.0,1.2014483000884552e-19,5.779901183700851e-23,0.0,1.2494884893679311e-23,1.2021512390557623e-19
50.03143433589996,8.200453315654112,True,0.0,1.5664973628419372e-19,1.509597733465638e-22,0.0,2.22587292843813e-22,1.570232833503841e-19
50.03143433589996,8.203251609100654,True,2.838645278083676e-47,1.8763503093327409e-19,2.0795005404047288e-22,0.0,2.0908361820569777e-21,1.8993381716937153e-19
50.03143433589996,8.206049902547196,True,5.47800964003499e-46,1.8219678576150598e-19,1.5233974994544382e-22,3.10702157404416e-28,1.0355979403826698e-20,1.927051052259803e-19
50.03143433589996,8.208848195993738,True,9.008393353903998e-45,1.5290563887646124e-19,7.729348215803537e-23,5.5349331094971355e-27,2.737775978931541e-20,1.8036069768286778e-19
50.03143433589996,8.21164648944028,True,1.6336592818146356e-42,5.522025349553276e-20,1.876028263275409e-22,5.199146035134242e-26,4.2011673043721824e-20,9.741958135704247e-20
50.03143433589996,8.214444782886822,True,3.059762605876362e-41,2.742282708298847e-20,8.675661933181783e-22,2.5751538891185203e-25,3.863705112508004e-20,6.69277019167756e-20
50.03143433589996,8.217243076333364,True,4.937171603462357e-40,5.537831298281493e-20,2.672729945748833e-21,6.725520330732666e-25,1.5582134419849022e-20,7.363384990044586e-20
50.03143433589996,8.220041369779906,True,6.836625917509369e-39,7.396835431401353e-20,6.1647790640075844e-21,9.261900777057901e-25,6.137292064854529e-21,8.627135163295335e-20
50.03143433589996,8.222839663226448,True,8.103254868864808e-38,4.243375275041663e-20,2.7854368306971747e-21,6.725520330732666e-25,3.6767108292733846e-21,4.889657296242027e-20
50.03143433589996,8.22563795667299,True,8.207495145066666e-37,5.654904459251173e-21,1.167192885967349e-21,2.5751538891185203e-25,1.1593155348473103e-20,1.8415510209080538e-20
50.02963433409997,8.200453315654112,True,0.0,7.562298538459092e-20,7.593367051316031e-22,0.0,2.643221078848154e-22,7.664664419760734e-20
50.02963433409997,8.203251609100654,True,5.47800964003499e-46,8.707861668298568e-20,1.0467575313348604e-21,0.0,2.4817108378458323e-21,9.060708505216638e-20
50.02963433409997,8.206049902547196,True,1.0571447530976679e-44,1.0818060958228276e-19,7.673353404555405e-22,5.5349331094971355e-27,1.2288979597633233e-20,1.2123693005530463e-19
50.02963433409997,8.208848195993738,True,1.7384372050609764e-43,1.3198295076565514e-19,3.425380912153429e-22,9.860081044346237e-26,3.308349957386753e-20,1.6540908703154847e-19
50.02963433409997,8.21164648944028,True,1.7775151226950912e-41,5.630656720901321e-20,4.1761976322541797e-22,9.261900777057903e-25,5.847523347354922e-20,1.1520034663586555e-19
50.02963433409997,8.214444782886822,True,3.2510263676462376e-40,3.785950299655298e-20,1.691751408258701e-21,4.5874494860298104e-24,6.683462473409684e-20,1.0639046658839456e-19
50.02963433409997,8.217243076333364,True,5.1638323429132754e-39,8.460858471311725e-20,7.406676518767145e-21,1.1981025644670749e-23,3.0019411603035543e-20,1.220466538605646e-19
50.02963433409997,8.220041369779906,True,7.078064231213323e-38,5.436425892369426e-20,2.891399534836504e-20,1.6499403060497196e-23,3.3510472059437913e-20,1.1680522573455773e-19
50.02963433409997,8.222839663226448,True,8.335268472170845e-37,2.5151726174514318e-20,1.0998476097672699e-20,1.1981025644670749e-23,3.8405602995614735e-20,7.456778629344642e-20
50.02963433409997,8.22563795667299,True,8.408141427059163e-36,5.351075973497174e-21,3.597208488185408e-21,4.5874494860298104e-24,3.3899093384384405e-20,4.2851965295553027e-20
50.02963433409997,8.228436250119533,True,7.251361341077068e-35,7.789214408698228e-22,2.4279756177880695e-21,9.261900777057903e-25,1.1145891464966323e-19,1.146667378983989e-19
50.02963433409997,8.231234543566075,True,5.3400481625493605e-34,9.626264004376683e-23,1.5542808235435897e-21,9.860081044346237e-26,1.652819634169084e-19,1.6693260548130672e-19
50.02963433409997,8.234032837012617,True,3.355375534900353e-33,1.1601515998913109e-23,5.8342421226795075e-22,5.5349331094971355e-27,1.5119318194574276e-19,1.5178821320894608e-19
50.02963433409997,8.236831130459159,True,1.798033290877318e-32,2.3806104337471183e-24,1.175882934797865e-22,0.0,5.625418622035689e-20,5.63741551242884e-20
50.02783433229996,8.206049902547196,True,5.914910034379908e-37,3.403727440409694e-20,2.5618158407199e-21,5.199146035134242e-26,9.22027703455267e-21,4.581941927082986e-20
50.02783433229996,8.208848195993738,True,1.518153546831458e-37,4.7219640553905615e-20,1.008618367583491e-21,9.261900777057903e-25,2.4868834815782264e-20,7.309801992734907e-20
50.02783433229996,8.21164648944028,True,3.3376265324500904e-38,2.9418298246477837e-20,9.119586599623764e-22,8.700010235032864e-24,4.543086345315717e-20,7.576982036983242e-20
50.02783433229996,8.214444782886822,True,9.23335460010214e-39,5.786329845469639e-20,2.8619490194479e-21,4.3091432786687136e-23,5.417260048511041e-20,1.1494093939204138e-19
50.02783433229996,8.217243076333364,True,4.806015233011097e-38,2.0207678020193453e-19,8.35538084882127e-21,1.125417430437401e-22,2.284193212857353e-20,2.3338663492237304e-19
50.02783433229996,8.220041369779906,True,6.3383488050803555e-37,6.710181436269458e-20,2.213674086000992e-20,1.5498435899229754e-22,5.464798865611502e-19,6.35873426142847e-19
50.02783433229996,8.222839663226448,True,7.375081459501104e-36,1.887956123158996e-20,3.224839332085705e-20,1.125417430437401e-22,1.3641390010172528e-19,1.8765439639721604e-19
50.02783433229996,8.22563795667299,True,7.383659626102146e-35,6.143890758503751e-21,1.031432387448008e-20,4.3091432786687136e-23,9.615183198135276e-20,1.1265313804712336e-19
50.02783433229996,8.228436250119533,True,6.337582698194348e-34,1.4186251129497524e-21,9.332456756336763e-21,8.700010235032864e-24,1.3724991416070785e-19,1.4800969604023003e-19
50.02783433229996,8.231234543566075,True,4.65322503545819e-33,2.7695397986485695e-22,4.650159401795179e-21,9.261900777057903e-25,1.5654091386647046e-19,1.6146895343821286e-19
50.02783433229996,8.234032837012617,True,2.6633315612360636e-25,8.294999546737342e-23,1.6050222513697139e-21,5.199146035134242e-26,1.360667582198083e-19,1.3775504879126186e-19
50.02783433229996,8.236831130459159,True,3.2446018666849915e-24,2.7053664270574127e-23,3.2708542433468625e-22,0.0,8.009708881476803e-20,8.045447250523998e-20
50.02783433229996,8.2396294239057,True,1.4541296736596567e-23,6.17043675969975e-24,5.311239372233914e-23,0.0,3.1511157066920734e-20,3.158498119413937e-20
50.02783433229996,8.242427717352243,True,2.3974546833468516e-23,1.0597417305540265e-24,5.075295460524631e-23,0.0,2.6598767692177372e-20,2.667455493534664e-20
50.02603433049997,8.203251609100654,True,3.7897718182240915e-35,3.8375866571900744e-20,2.714547054642814e-20,0.0,2.827855414265849e-20,9.379989126098741e-20
50.02603433049997,8.206049902547196,True,1.1414575759256545e-35,2.794649637451257e-20,6.735000397618192e-21,2.5751538891185203e-25,3.2393260805386723e-20,6.707501509290641e-20
50.02603433049997,8.208848195993738,True,2.929713318639312e-36,2.0718158672344634e-20,2.1370753770806344e-21,4.5874494860298104e-24,1.0820659525376786e-19,1.3106641675267916e-19
50.02603433049997,8.21164648944028,True,6.422985441579722e-37,1.679490112905167e-20,2.0927365008574834e-21,4.3091432786687136e-23,1.9724822785037558e-19,2.1617895691307143e-19
50.02603433049997,8.214444782886822,True,1.4508951619509736e-37,2.1195205441884027e-20,4.7614507528963545e-21,2.134332638061041e-22,2.651135471430925e-19,2.9128363660167896e-19
50.02603433049997,8.217243076333364,True,3.990683521771148e-37,4.630691104682025e-20,1.7222483988153273e-20,5.57422902393588e-22,1.1609708832255029e-20,7.569652676962214e-20
50.02603433049997,8.220041369779906,True,4.9646318550729534e-36,3.886768804760558e-20,6.31290281133422e-20,7.676425553629422e-22,2.7314128478249355e-19,3.7590564349880427e-19
50.02603433049997,8.222839663226448,True,5.656115068664213e-35,2.0755621709302148e-20,2.2531930037464646e-20,5.63684945449535e-22,1.0092225633214795e-19,1.4477349302436434e-19
50.02603433049997,8.22563795667299,True,5.585927277710448e-34,9.352963653202071e-21,1.4260521813032376e-20,3.0355606205150835e-22,1.1119072984668067e-19,1.351077713749672e-19
50.02603433049997,8.228436250119533,True,4.752692595423162e-33,4.1225978585902086e-21,3.259972006738336e-20,2.623084212503989e-22,1.0798704771457132e-19,1.4497167406180003e-19
50.02603433049997,8.231234543566075,True,3.4702298377266037e-32,2.3085386832112766e-21,1.0359340053256314e-20,9.471024773143406e-23,1.2388934365299563e-19,1.3665193263722936e-19
50.02603433049997,8.234032837012617,True,3.244601927365505e-24,9.559781992575407e-22,5.655876826902001e-21,6.519558444858782e-24,8.757541957034582e-20,9.419703875687758e-20
50.02603433049997,8.236831130459159,True,3.952734190115904e-23,2.456662835673324e-22,9.778641791828234e-22,0.0,8.799375763408666e-20,8.925681543873798e-20
