lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.033234337699966,8.192058435314486,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.194856728761028,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.19765502220757,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.200453315654112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.203251609100654,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.206049902547196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.033234337699966,8.208848195993738,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.194856728761028,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.19765502220757,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.200453315654112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.203251609100654,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.206049902547196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.208848195993738,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.21164648944028,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.214444782886822,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.217243076333364,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.220041369779906,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.222839663226448,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.03143433589996,8.22563795667299,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.200453315654112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.203251609100654,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.206049902547196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.208848195993738,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.21164648944028,True,-1.0,-0.3989684000211123,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.214444782886822,True,-1.0,-0.3810921337249467,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.217243076333364,True,-1.0,-0.30873543673344145,-0.798721164912603,-1.5,0.0037606702968821814,0.15384615384615397
50.02963433409997,8.220041369779906,True,-1.0,-0.3251619969897229,-0.07141526064171527,-1.5,0.008151976946309016,0.2603550295857989
50.02963433409997,8.222839663226448,True,-1.0,-0.3491274477771406,-0.6825199876954194,-1.5,0.009061490558606587,0.16568047337278113
50.02963433409997,8.22563795667299,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.228436250119533,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.231234543566075,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.234032837012617,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02963433409997,8.236831130459159,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02783433229996,8.206049902547196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02783433229996,8.208848195993738,True,-1.0,-0.4,-0.875,-1.5,0.0,0.13017751479289952
50.02783433229996,8.21164648944028,True,-1.0,-0.36363492835729627,-0.875,-1.5,-0.027537502238732005,0.13017751479289952
50.02783433229996,8.214444782886822,True,-1.0,-0.2533578326853604,-0.875,-1.5,-0.04867892340753857,0.1420118343195267
50.02783433229996,8.217243076333364,True,-1.0,0.18787033355731306,-0.8685689128154783,-1.5,-0.0250145020038305,0.21301775147929003
50.02783433229996,8.220041369779906,True,-1.0,-0.2505090833177876,-0.4552973876495505,-1.5,-0.13387826445633888,0.19526627218934917
50.02783433229996,8.222839663226448,True,-1.0,-0.38756067083875945,-0.042792390469668984,-1.5,0.021244905678613053,0.2603550295857989
