lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.033234337699966,8.192058435314486,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.194856728761028,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.19765502220757,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.200453315654112,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.203251609100654,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.206049902547196,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.033234337699966,8.208848195993738,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.194856728761028,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.19765502220757,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.200453315654112,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.203251609100654,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.206049902547196,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.208848195993738,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.21164648944028,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.214444782886822,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.217243076333364,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.220041369779906,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.222839663226448,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.03143433589996,8.22563795667299,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.200453315654112,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.203251609100654,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.206049902547196,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.208848195993738,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.21164648944028,True,0.0,7.757856878291979e-05,0.0,0.0,0.0,0.2059675237472832
50.02963433409997,8.214444782886822,True,0.0,0.0014265966534238621,0.0,0.0,0.0,0.20714520104486084
50.02963433409997,8.217243076333364,True,0.0,0.006980065407249662,0.00849994260788835,0.0,0.0006982272498294301,0.2188041234215186
50.02963433409997,8.220041369779906,True,0.0,0.005705890348714036,0.06395689490771143,0.0,0.006034202543361157,0.2614468206307665
50.02963433409997,8.222839663226448,True,0.0,0.003861218436044268,0.0169998852157767,0.0,0.0071633722116181105,0.21785776080846944
50.02963433409997,8.22563795667299,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.228436250119533,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.231234543566075,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.234032837012617,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02963433409997,8.236831130459159,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02783433229996,8.206049902547196,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02783433229996,8.208848195993738,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02783433229996,8.21164648944028,True,0.0,0.01375531612230469,0.0,0.0,0.0040211689933454834,0.21439759721723858
50.02783433229996,8.214444782886822,True,0.0,0.016877192826650646,0.0,0.0,0.009781193815404021,0.21209452420342925
50.02783433229996,8.217243076333364,True,0.0,0.05901087225101761,0.0034510264210005667,0.0,0.004352926516121004,0.25662826399416233
50.02783433229996,8.220041369779906,True,0.0,0.015725414818301937,0.0339997704315534,0.0,0.09208179599635626,0.16892296373234267
50.02783433229996,8.222839663226448,True,0.0,0.0009374271640005367,0.06625757918837849,0.0,0.023200172011793842,0.24430678374921877
50.02783433229996,8.22563795667299,True,0.0,3.8789284391459896e-05,0.009650284748221875,0.0,0.01346520232348775,0.20260328190960197
50.02783433229996,8.228436250119533,True,0.0,0.0,0.00849994260788835,0.0,0.013781162779776573,0.20128935397993292
50.02783433229996,8.231234543566075,True,0.0,0.0,0.0011503421403335223,0.0,0.0025164137313364743,0.20470723373473185
50.02783433229996,8.234032837012617,True,0.0,0.0,0.0,0.0,9.449478261918703e-05,0.2058173056873687
50.02783433229996,8.236831130459159,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02783433229996,8.2396294239057,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02783433229996,8.242427717352243,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02603433049997,8.203251609100654,True,0.0,0.0,0.0,0.0,0.004464285714285714,0.20200252838084054
50.02603433049997,8.206049902547196,True,0.0,0.0,0.0,0.0,0.004464285714285714,0.20200252838084054
50.02603433049997,8.208848195993738,True,0.0,0.0,0.0,0.0,0.015625,0.19225935296408211
50.02603433049997,8.21164648944028,True,0.0,0.0018162839988057136,0.0,0.0,0.03016917388089321,0.18114805124703195
50.02603433049997,8.214444782886822,True,0.0,0.0022318011983665995,0.0,0.0,0.04297906356811728,0.1703279063856479
50.02603433049997,8.217243076333364,True,0.0,0.007870648171877897,0.018150227356110226,0.0,0.002084511842614701,0.22679596919178632
50.02603433049997,8.220041369779906,True,0.0,0.004723863231260106,0.1352633902829777,0.0,0.05023650650998776,0.2842511701050813
50.02603433049997,8.222839663226448,True,0.0,0.0007608994458013286,0.026650169963998573,3.708935841120144e-05,0.029657474975418208,0.20397109086747553
50.02603433049997,8.22563795667299,True,0.0,0.0002524972111560842,0.009650284748221875,0.0005337869342769531,0.026833057542184707,0.19158585223265626
50.02603433049997,8.228436250119533,True,0.0,0.0007532171025693757,0.06280655276737791,0.0012983969261011934,0.026537792848355897,0.23935304498411406
50.02603433049997,8.231234543566075,True,0.0,0.0007963276747912586,0.009650284748221875,0.0005337869342769531,0.03616274826928188,0.18391589710768647
50.02603433049997,8.234032837012617,True,0.0,0.0,0.00849994260788835,0.0,0.0006982272498294301,0.21271060647069662
50.02603433049997,8.236831130459159,True,0.0,0.0,0.0011503421403335223,0.0,0.0,0.2069040340270692
50.02603433049997,8.2396294239057,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02603433049997,8.242427717352243,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02603433049997,8.245226010798785,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02423432869996,8.200453315654112,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02423432869996,8.203251609100654,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02423432869996,8.206049902547196,True,0.0,0.003728892336269156,0.0023006842806670446,0.0,0.0,0.21116354969856038
50.02423432869996,8.208848195993738,True,0.0,0.0030536471691499974,0.0023006842806670446,0.0,0.0,0.21057406842127496
50.02423432869996,8.21164648944028,True,1.5247518049913944e-05,0.0013331821945527227,0.0169998852157767,0.0,0.017930048306430905,0.20626494050569213
50.02423432869996,8.214444782886822,True,0.000219441000433645,0.0005165500230972591,0.0023006842806670446,0.0,0.00017733707060449476,0.2083959679926667
50.02423432869996,8.217243076333364,True,0.0005337738751690482,0.005238585411878896,0.014251653309555962,0.0,0.0009489230433900791,0.22255213269476146
50.02423432869996,8.220041369779906,True,0.000219441000433645,0.012929645996374105,0.10530626580681968,0.00045684464094869633,0.012392059523402534,0.2988906558183673
50.02423432869996,8.222839663226448,True,1.5247518049913944e-05,0.0054471676688590265,0.014251653309555962,0.004366282255691397,0.029847794793474727,0.20086488612506295
50.02423432869996,8.22563795667299,True,0.0,0.0036339186772177093,0.0023006842806670446,0.01200864609157554,0.014493421246725084,0.2089114586061374
50.02423432869996,8.228436250119533,True,0.0,0.010840237341610364,0.0169998852157767,0.02305270187434031,0.0067696253065417525,0.24441884473220596
50.02423432869996,8.231234543566075,True,0.0,0.011460681079841604,0.010800626888555397,0.009437458337851087,0.023167929587669292,0.21334712104617892
50.02423432869996,8.234032837012617,True,0.0,0.003675810071403119,0.06280655276737791,0.0010675738685539061,0.019982412581314515,0.2474257009079272
50.02423432869996,8.236831130459159,True,0.0,0.00024076965174197023,0.00849994260788835,3.708935841120144e-05,0.028180272587724896,0.18896166418295746
50.02423432869996,8.2396294239057,True,0.0,0.0,0.0,0.0,0.004975561883698995,0.20155619015575238
50.02423432869996,8.242427717352243,True,0.0,0.0,0.0,0.0,0.0006733690767916976,0.20531195507557187
50.02423432869996,8.245226010798785,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02423432869996,8.248024304245327,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02243432689997,8.200453315654112,True,0.0,0.0,0.0,0.0,0.0,0.20589979854754392
50.02243432689997,8.203251609100654,True,0.0,0.003603592997252598,0.06280655276737791,0.0,0.0,0.2638750932350453
50.02243432689997,8.206049902547196,True,0.0,0.030181995339629324,0.00849994260788835,0.0,0.0,0.23966868620424545
50.02243432689997,8.208848195993738,True,0.0,0.039681704956511625,0.0169998852157767,0.0,0.0,0.25538217591261164
50.02243432689997,8.21164648944028,True,0.000219441000433645,0.012864873556302099,0.12561310553475583,0.0,0.0,0.3269810536723141
50.02243432689997,8.214444782886822,True,0.0031581764660767696,0.002138456760138645,0.0169998852157767,0.0,0.0,0.22536440312409728
50.02243432689997,8.217243076333364,True,0.007682028825215955,0.01264930336285051,0.0278005121043321,0.0,0.0006167641046091158,0.2473799179520474
50.02243432689997,8.220041369779906,True,0.0031581764660767696,0.03939052466630136,0.2054195435179105,0.003375650680465748,0.007773527688942415,0.41853393266350714
50.02243432689997,8.222839663226448,True,0.000219441000433645,0.013375097584864526,0.0278005121043321,0.029616919854921774,0.016235375032285157,0.2537191374488159
50.02243432689997,8.22563795667299,True,0.0,0.008929524908677293,0.00849994260788835,0.0509143801622122,0.006653161807851135,0.2597550589397879
