lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-7.93108667589984,-34.99956006459074,True,0.0,1.7041712576404106e-31,0.0,0.0,0.0,6.544495126400711e-19
-7.93108667589984,-34.99774218502796,True,0.0,3.743590487614337e-30,0.0,0.0,0.0,6.5444951264364425e-19
-7.93108667589984,-34.94865943683273,True,1.566965658313073e-26,4.305761774734048e-23,0.0,0.0,0.0,6.544925859273045e-19
-7.93108667589984,-34.94684155726995,True,1.050339419496834e-26,1.7919419052318917e-23,0.0,0.0,0.0,6.544674425623472e-19
-7.93108667589984,-34.945023677707155,True,5.999513376674297e-27,5.817890338804944e-24,0.0,0.0,0.0,6.544553365297528e-19
-7.93108667589984,-34.943205798144376,True,2.9202340481569183e-27,1.4725748391932435e-24,0.0,0.0,0.0,6.544509881349739e-19
-7.93108667589984,-34.94138791858158,True,1.2112503438861628e-27,2.932335800219821e-25,0.0,0.0,0.0,6.54449807084731e-19
-7.932886677699841,-35.00137794415353,True,0.0,0.0,0.0,0.0,0.0,6.544495126399006e-19
-7.932886677699841,-34.99956006459074,True,0.0,6.967389285469786e-31,0.0,0.0,0.0,6.544495126405973e-19
-7.932886677699841,-34.99774218502796,True,0.0,1.4649099771991534e-29,0.0,0.0,0.0,6.544495126545497e-19
-7.932886677699841,-34.992288546339594,True,0.0,2.1642071211326808e-26,0.0,0.0,0.0,6.544495342819719e-19
-7.932886677699841,-34.95047731639552,True,3.1635588841436594e-27,1.9822339423947296e-22,0.0,0.0,0.0,6.54647739197699e-19
-7.932886677699841,-34.94865943683273,True,2.4884941117387144e-27,1.0554919018768338e-22,0.0,0.0,0.0,6.545550643185824e-19
-7.932886677699841,-34.94684155726995,True,1.668063419286176e-27,4.397771298961086e-23,0.0,0.0,0.0,6.544934920209537e-19
-7.932886677699841,-34.945023677707155,True,9.52802961171896e-28,1.4300857510770065e-23,0.0,0.0,0.0,6.544638144502144e-19
-7.932886677699841,-34.943205798144376,True,4.637754628422662e-28,3.62808705539352e-24,0.0,0.0,0.0,6.544531411907315e-19
-7.932886677699841,-34.94138791858158,True,1.9236507675458667e-28,7.2571728350056515e-25,0.0,0.0,0.0,6.544502385495492e-19
