lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.85563749349994,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85563749349994,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85383749169995,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85383749169995,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85383749169995,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85203748989994,6.044577596279349,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85203748989994,6.0474231144948325,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85203748989994,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85203748989994,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85203748989994,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.036041041632898,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.038886559848382,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.041732078063865,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.044577596279349,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.0474231144948325,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.85023748809995,6.055959669141283,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.059479553903345694
50.84843748629994,6.030350005201931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.033195523417414,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.036041041632898,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.038886559848382,True,-1.0,0.18371385511259003,-0.875,-1.5,0.0,0.10780669144981408
50.84843748629994,6.041732078063865,True,-1.0,-0.3120426042783277,-0.875,-1.5,0.0,0.059479553903345694
50.84843748629994,6.044577596279349,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.0474231144948325,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84843748629994,6.055959669141283,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.059479553903345694
50.84663748449995,6.024658968770964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84663748449995,6.027504486986447,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84663748449995,6.030350005201931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
50.84663748449995,6.033195523417414,True,-1.0,-0.4,-0.875,-1.5,0.0,0.052044609665427455
