lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.85563749349994,6.0531141509258,True,0.0,2.462957869954699e-20,0.0,0.0,0.0,5.340381303049367e-19
50.85563749349994,6.055959669141283,True,0.0,2.5661819635136233e-20,0.0,0.0,0.0,5.35070371240526e-19
50.85383749169995,6.050268632710316,True,0.0,2.3254978348137913e-20,0.0,0.0,0.0,5.326635299535277e-19
50.85383749169995,6.0531141509258,True,0.0,2.7878551122826746e-20,0.0,0.0,0.0,5.3728710272821655e-19
50.85383749169995,6.055959669141283,True,0.0,2.8890345593481423e-20,0.0,0.0,0.0,5.382988971988712e-19
50.85203748989994,6.044577596279349,True,0.0,3.1806471887245074e-20,0.0,0.0,0.0,5.412150234926349e-19
50.85203748989994,6.0474231144948325,True,0.0,2.5281986785307244e-20,0.0,0.0,0.0,5.346905383906971e-19
50.85203748989994,6.050268632710316,True,0.0,2.5227752906079054e-20,0.0,0.0,0.0,5.346363045114688e-19
50.85203748989994,6.0531141509258,True,0.0,2.835796455868012e-20,0.0,0.0,0.0,5.3776651616406995e-19
50.85203748989994,6.055959669141283,True,0.0,2.895752344087644e-20,0.0,0.0,0.0,5.3836607504626625e-19
50.85023748809995,6.036041041632898,True,0.0,6.141393988588796e-20,0.0,0.0,0.0,5.708224914912778e-19
50.85023748809995,6.038886559848382,True,0.0,8.575826660504241e-20,0.0,0.0,0.0,5.951668182104322e-19
50.85023748809995,6.041732078063865,True,0.0,5.733510729295359e-20,0.0,0.0,0.0,5.667436588983433e-19
50.85023748809995,6.044577596279349,True,0.0,4.003823450392366e-20,0.0,0.0,0.0,5.494467861093134e-19
50.85023748809995,6.0474231144948325,True,0.0,2.93801625357838e-20,0.0,0.0,0.0,5.387887141411736e-19
50.85023748809995,6.050268632710316,True,0.0,2.626784169730231e-20,0.0,0.0,0.0,5.356763933026921e-19
50.85023748809995,6.0531141509258,True,0.0,2.761771801992385e-20,0.0,0.0,0.0,5.370262696253137e-19
50.85023748809995,6.055959669141283,True,0.0,3.958906655249435e-20,0.0,0.0,0.0,5.489976181578841e-19
50.84843748629994,6.030350005201931,True,0.0,2.7659266459753914e-20,0.0,0.0,0.0,5.370678180651437e-19
50.84843748629994,6.033195523417414,True,0.0,4.64548017516347e-20,0.0,0.0,0.0,5.558633533570245e-19
50.84843748629994,6.036041041632898,True,0.0,8.553512515567857e-20,0.0,0.0,0.0,5.949436767610683e-19
50.84843748629994,6.038886559848382,True,0.0,2.38309984405359e-19,0.0,0.0,0.0,7.477185360107487e-19
50.84843748629994,6.041732078063865,True,0.0,8.106048424998706e-20,0.0,0.0,0.0,5.904690358553768e-19
50.84843748629994,6.044577596279349,True,0.0,4.2766710109385166e-20,0.0,0.0,0.0,5.521752617147749e-19
50.84843748629994,6.0474231144948325,True,0.0,3.096127667211342e-20,0.0,0.0,0.0,5.403698282775032e-19
50.84843748629994,6.050268632710316,True,0.0,2.6543386981259553e-20,0.0,0.0,0.0,5.359519385866493e-19
50.84843748629994,6.0531141509258,True,0.0,2.6710276698012235e-20,0.0,0.0,0.0,5.36118828303402e-19
50.84843748629994,6.055959669141283,True,0.0,3.804828256007336e-20,0.0,0.0,0.0,5.474568341654632e-19
50.84663748449995,6.0246589687709635,True,0.0,6.733964555732408e-21,3.4335385188246937e-25,0.0,0.0,5.161428595149741e-19
50.84663748449995,6.027504486986447,True,0.0,1.2805416434316615e-20,6.932194713512323e-26,0.0,0.0,5.222140373616536e-19
50.84663748449995,6.030350005201931,True,0.0,2.4904451586129325e-20,7.379910812662848e-27,0.0,0.0,5.343130105714299e-19
50.84663748449995,6.033195523417414,True,0.0,4.1106755603190587e-20,4.14269543205888e-28,0.0,0.0,5.505153076228499e-19
50.84663748449995,6.036041041632898,True,0.0,5.788676426628563e-20,0.0,0.0,0.0,5.672953158716754e-19
50.84663748449995,6.038886559848382,True,0.0,8.178575411405354e-20,0.0,0.0,0.0,5.911943057194433e-19
50.84663748449995,6.041732078063865,True,0.0,5.439141871265197e-20,0.0,0.0,0.0,5.637999703180417e-19
50.84663748449995,6.044577596279349,True,0.0,3.888464964849811e-20,0.0,0.0,0.0,5.482932012538879e-19
50.84663748449995,6.0474231144948325,True,0.0,3.173654021123834e-20,0.0,0.0,0.0,5.411450918166281e-19
50.84663748449995,6.050268632710316,True,0.0,4.3856726837053003e-20,0.0,0.0,0.0,5.532652784424428e-19
50.84663748449995,6.0531141509258,True,0.0,2.8194409828612934e-20,0.0,0.0,0.0,5.376029614340027e-19
50.84663748449995,6.055959669141283,True,0.0,2.48757673309146e-20,0.0,0.0,0.0,5.3428431893630435e-19
50.844837482699944,6.018967932339996,True,0.0,6.5206953603030116e-21,2.1999204080662927e-23,0.0,5.421010862427522e-20,4.617411375454982e-19
