lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.85563749349994,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85563749349994,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85383749169995,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85383749169995,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85383749169995,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85203748989994,6.044577596279349,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85203748989994,6.0474231144948325,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85203748989994,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85203748989994,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85203748989994,6.055959669141283,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.036041041632898,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.038886559848382,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.041732078063865,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.044577596279349,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.0474231144948325,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.050268632710316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.0531141509258,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.85023748809995,6.055959669141283,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.07239611349281722
50.84843748629994,6.030350005201931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
50.84843748629994,6.033195523417414,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06261426058194153
