lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.58830530529997,9.980998248873071,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.98389209445504,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.98678594003701,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.989679785618979,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.992573631200948,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.995467476782917,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,9.998361322364886,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,10.001255167946855,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,10.004149013528824,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,10.007042859110793,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,10.009936704692763,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58830530529997,10.012830550274732,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.966529020963225,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.975210557709133,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.978104403291102,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.980998248873071,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.98389209445504,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.98678594003701,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.989679785618979,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.992573631200948,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.995467476782917,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,9.998361322364886,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.001255167946855,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.004149013528824,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.007042859110793,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.009936704692763,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.012830550274732,True,0.0,0.0,0.0,0.0,0.0,0.0
51.586505303499976,10.0157243958567,True,0.0,0.0,0.0,0.0,0.0,0.0
51.58470530169997,9.960741329799287,True,0.0,0.0,0.0,0.0,0.0,0.0
