lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.58830530529997,9.980998248873073,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.98389209445504,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.98678594003701,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.98967978561898,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.992573631200948,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.995467476782917,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,9.998361322364886,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,10.001255167946857,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,10.004149013528824,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,10.007042859110792,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,10.009936704692764,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.58830530529997,10.012830550274732,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.966529020963224,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.975210557709133,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.978104403291102,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.980998248873073,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.98389209445504,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.98678594003701,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.98967978561898,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.992573631200948,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
51.586505303499976,9.995467476782917,True,-1.0,-0.4,-0.875,-1.5,0.0,0.048295454545454586
