lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.24612458449995,11.49433642414233,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.497034594327024,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.499732764511718,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.502430934696411,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.505129104881105,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.507827275065798,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24612458449995,11.510525445250492,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.491638253957635,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.49433642414233,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.497034594327024,True,0.0,0.0001125725762325,0.0,0.0,0.0,0.046575420285789974
48.244324582699946,11.499732764511718,True,0.0,0.0008318050809831,0.0,0.0,0.0,0.04657620123759296
48.244324582699946,11.502430934696411,True,0.0,0.0001125725762325,0.0,0.0,0.0,0.046575420285789974
48.244324582699946,11.505129104881105,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.507827275065798,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.510525445250492,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.513223615435184,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.244324582699946,11.51592178561988,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.491638253957635,True,0.0,0.0041152263374485,0.0,0.0,0.0,0.04732538067079623
48.24252458089995,11.49433642414233,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.497034594327024,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.499732764511718,True,0.0,0.0047491881645728,0.0,0.0,0.0,0.0465710439142059
48.24252458089995,11.502430934696411,True,0.0,0.0050119497885681,0.0,0.0,0.0,0.04657323031632747
48.24252458089995,11.505129104881105,True,0.0,0.002141824306559,0.0,0.0,0.0,0.04656311091542331
48.24252458089995,11.507827275065798,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.510525445250492,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.513223615435184,True,0.0,0.0003327220323932,0.0,0.0,0.0,0.04657558933381805
48.24252458089995,11.51592178561988,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.518619955804573,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24252458089995,11.521318125989266,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
48.24072457909995,11.491638253957635,True,0.0,0.0,0.0,0.0,0.0,0.04657535771979393
