lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.24612458449995,11.49433642414233,True,5.520918710679841e-07,0.00014267235270759113,0.0,0.0,0.0,0.00010592655099789124
48.24612458449995,11.497034594327024,True,2.0883426860521823e-06,0.0017935362924588595,0.0,0.0,0.0,0.0013280157940028653
48.24612458449995,11.499732764511718,True,1.3142426967216568e-05,0.009578789471973236,0.0,0.0,0.0,0.007094042266670509
48.24612458449995,11.502430934696411,True,9.581437943272816e-05,0.0054782408451923646,0.0,0.0,0.0,0.004122483747472597
48.24612458449995,11.505129104881105,True,0.00044979642776802605,0.002045159792080352,0.0,0.0,0.0,0.001845230456551926
48.24612458449995,11.507827275065798,True,0.0011595639651004505,0.0008961582753387739,0.0,0.0,0.0,0.001520379900093053
48.24612458449995,11.510525445250492,True,0.0015947283912386497,0.0011318879851174128,0.0,0.0,0.0,0.002016562671905806
48.244324582699946,11.491638253957637,True,3.6368916408177004e-08,0.0002658150223894441,0.0,0.0,0.0,0.00019661951590640512
48.244324582699946,11.49433642414233,True,1.207490548283794e-07,0.0004801631659288662,0.0,0.0,0.0,0.00035521044444369724
48.244324582699946,11.497034594327024,True,3.9766024337933927e-07,0.001384671461017482,0.0,0.0,0.0,0.0010243753804768053
48.244324582699946,11.499732764511718,True,1.8218464265397732e-06,0.004719036433374367,0.0,0.0,0.0,0.003491472679822555
48.244324582699946,11.502430934696411,True,1.1068712334725851e-05,0.0070105578197551715,0.0,0.0,0.0,0.005193084763761002
48.244324582699946,11.505129104881105,True,4.9405038416851045e-05,0.003558576972023296,0.0,0.0,0.0,0.0026684068599649407
48.244324582699946,11.507827275065798,True,0.0001257135910247276,0.002186572335390602,0.0,0.0,0.0,0.0017101303749278796
48.244324582699946,11.510525445250492,True,0.00017265577754869307,0.002705423405396553,0.0,0.0,0.0,0.0021285821861280556
48.244324582699946,11.513223615435185,True,0.00012738019487714737,0.0028856822657028335,0.0,0.0,0.0,0.0022284136994168754
48.244324582699946,11.515921785619879,True,5.2060665647047884e-05,0.005533546963755274,0.0,0.0,0.0,0.004131027724706256
48.24252458089995,11.491638253957637,True,6.778219555236886e-09,0.005459986621174368,0.0,0.0,0.0,0.004038125411974732
