lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.45183744669996,9.773984075427215,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45183744669996,9.776932841956386,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45183744669996,9.779881608485557,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45003744489996,9.773984075427215,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45003744489996,9.776932841956386,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45003744489996,9.779881608485557,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.45003744489996,9.800522974189738,True,0.0,-0.8,-3.0,-2.0,-0.10076638582334402,0.1196083214660324
52.45003744489996,9.803471740718908,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.771035308898048,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.773984075427215,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.776932841956386,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.779881608485557,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.782830375014724,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.785779141543893,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.788727908073062,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.79167667460223,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.7946254411314,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.797574207660569,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
52.44823744309996,9.800522974189738,True,0.0,-0.8,-3.0,-2.0,-0.10076638582334402,0.1196083214660324
52.44823744309996,9.803471740718908,True,0.0,-0.8,-3.0,-2.0,0.0,0.1272233677769043
