lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.45183744669996,9.773984075427215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45183744669996,9.776932841956386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45183744669996,9.779881608485557,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45003744489996,9.773984075427215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45003744489996,9.776932841956386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45003744489996,9.779881608485557,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.45003744489996,9.800522974189738,True,-1.0,-0.4,-0.875,-1.5,-0.02499505557533286,0.0625
52.45003744489996,9.803471740718908,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.771035308898048,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.773984075427215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.776932841956386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.779881608485557,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.782830375014724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.785779141543893,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.788727908073062,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.79167667460223,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.7946254411314,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.797574207660569,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.800522974189738,True,-1.0,-0.4,-0.875,-1.5,-0.02499505557533286,0.0625
52.44823744309996,9.803471740718908,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.806420507248076,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.809369273777245,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.812318040306414,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44823744309996,9.815266806835584,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44643744129996,9.771035308898048,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44643744129996,9.773984075427215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44643744129996,9.776932841956386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44643744129996,9.779881608485557,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
52.44643744129996,9.782830375014724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06666666666666665
