lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.26316455649993,16.958181271132077,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26316455649993,16.96087844249476,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26316455649993,16.963575613857444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26316455649993,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26316455649993,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26136455469992,16.958181271132077,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26136455469992,16.96087844249476,True,-1.125,-0.3876860121668073,-1.1666666666666667,-1.875,0.0,0.10269360269360264
48.26136455469992,16.963575613857444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26136455469992,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26136455469992,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.26136455469992,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.955484099769393,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.958181271132077,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.96087844249476,True,-1.125,-0.4422380672084178,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.963575613857444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25956455289993,16.974364299308178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.95278692840671,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.955484099769393,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.958181271132077,True,-1.125,-0.26857350941448416,-1.1666666666666667,-1.875,0.0,0.1077441077441077
48.257764551099925,16.96087844249476,True,-1.125,-0.43273296887200696,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.963575613857444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.974364299308178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.257764551099925,16.97706147067086,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.95278692840671,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.955484099769393,True,-1.125,-0.27525342017800963,-1.1666666666666667,-1.875,0.0,0.1077441077441077
48.25596454929993,16.958181271132077,True,-1.125,0.2556532401528923,-1.1666666666666667,-1.875,0.0,0.1296296296296296
48.25596454929993,16.96087844249476,True,-1.125,-0.31447738283356796,-1.1666666666666667,-1.875,0.0,0.10606060606060602
48.25596454929993,16.963575613857444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.974364299308178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.97706147067086,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25596454929993,16.979758642033545,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.95278692840671,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.955484099769393,True,-1.125,-0.23647216327715437,-1.1666666666666667,-1.875,0.0,0.1094276094276094
48.254164547499926,16.958181271132077,True,-1.125,0.40272035850252474,-1.1666666666666667,-1.875,0.0,0.13636363636363633
48.254164547499926,16.96087844249476,True,-1.125,-0.2325767628859451,-1.1666666666666667,-1.875,0.0,0.1094276094276094
48.254164547499926,16.963575613857444,True,-1.125,-0.44605798556687204,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.974364299308178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.97706147067086,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.979758642033545,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.254164547499926,16.98245581339623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.950089757044026,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.95278692840671,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.955484099769393,True,-1.125,-0.40573405350819325,-1.1666666666666667,-1.875,0.0,0.10269360269360264
48.25236454569993,16.958181271132077,True,-1.125,-0.16199495181920087,-1.1666666666666667,-1.875,0.0,0.11279461279461278
48.25236454569993,16.96087844249476,True,-1.125,-0.3080190417199307,-1.1666666666666667,-1.875,0.0,0.10606060606060602
48.25236454569993,16.963575613857444,True,-1.125,-0.4338909646256093,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.966272785220127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.96896995658281,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.971667127945494,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.974364299308178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.97706147067086,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.979758642033545,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.98245581339623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.985152984758912,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
48.25236454569993,16.995941670209646,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10101010101010097
