lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-29.933749564299433,-51.26286903185468,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.26078844887286,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.258707865891054,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.256627282909236,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.25454669992743,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.25246611694561,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.25038553396381,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.24830495098199,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.246224368000185,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.933749564299433,-51.244143785018366,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.2670301978183,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.26494961483648,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.26286903185468,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.26078844887286,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.258707865891054,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.256627282909236,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.25454669992743,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.25246611694561,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.25038553396381,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.24830495098199,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.246224368000185,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.244143785018366,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
-29.935549566099432,-51.24206320203656,True,0.0,0.0,0.0,0.0,0.0,0.13147784300932644
