lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-29.933749564299436,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.25246611694561,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.25038553396381,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.24830495098199,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.246224368000185,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.933749564299436,-51.244143785018366,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.2670301978183,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.26494961483648,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
-29.935549566099432,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19309994473594258
