lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-29.933749564299436,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.25246611694561,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.25038553396381,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.24830495098199,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.246224368000185,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.933749564299436,-51.244143785018366,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.2670301978183,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.26494961483648,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.25246611694561,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.25038553396381,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.24830495098199,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.246224368000185,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.244143785018366,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.24206320203656,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.935549566099432,-51.23998261905474,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.269110780800105,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.2670301978183,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.26494961483648,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.25246611694561,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.25038553396381,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.24830495098199,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.246224368000185,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.244143785018366,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.24206320203656,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.23998261905474,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93734956789944,-51.23790203607294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.27119136378192,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.269110780800105,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.2670301978183,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.26494961483648,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.25662728290924,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.25454669992743,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.25246611694561,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.25038553396381,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.24830495098199,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.246224368000185,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.244143785018366,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.24206320203656,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.23998261905474,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.23790203607294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.23582145309112,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.93914956969944,-51.23374087010932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.27327194676373,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.27119136378192,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.269110780800105,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.2670301978183,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.26494961483648,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.26286903185468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.26078844887286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
-29.940949571499445,-51.258707865891054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.17202268431001888
