lng,lat
13.205022100000054,52.427648400000145
13.085077800000002,52.409355700000006
13.630432800000008,52.44541290000004
13.230093499999997,52.51381830000039
13.226261899999997,52.51342750000039
13.225681899999998,52.51324720000039
13.224835299999999,52.512840600000395
13.2241283,52.51246070000032
13.330619500000013,52.54278610000029
13.214255000000009,52.60055180000028
13.213395800000008,52.60053580000028
13.273063100000003,52.54849680000028
13.277378400000003,52.54546680000028
13.465792199999997,52.55438629999998
13.465377199999997,52.553459199999985
13.329306799999994,52.54129049999995
13.326449599999995,52.54371039999995
13.358380799999988,52.530172099999994
13.359577799999988,52.5306916
13.359249799999988,52.5292767
13.358296699999988,52.5295767
13.36014429999999,52.53151910000001
13.359867899999989,52.53183630000001
13.360133599999989,52.53192170000001
13.360408599999989,52.53160240000001
13.251811499999999,52.49741119999998
13.271194899999998,52.47236039999999
13.271262499999997,52.476490999999996
13.410129599999989,52.48198979999998
13.410580799999982,52.485306299999976
13.303788899999958,52.48075900000009
13.302179099999957,52.48082590000009
13.302114399999958,52.48135110000009
13.300606699999959,52.48157110000009
13.301057499999958,52.48278160000009
13.301681499999958,52.48281470000009
13.303993199999958,52.482145500000094
13.304141699999999,52.52295620000003
13.305709299999998,52.52300160000003
13.305829399999999,52.522256500000026
13.304211899999999,52.52219300000002
13.486921199999989,52.55226350000019
13.487365899999988,52.553296300000184
13.492102299999988,52.55649620000018
13.49072259999999,52.55793640000018
13.488085999999988,52.55697310000018
13.483769599999988,52.55475810000018
13.484782699999988,52.55365110000018
13.484794399999988,52.55306380000018
13.484645499999989,52.55264050000018
13.397031700000056,52.444214799999955
13.397326900000056,52.44420469999996
13.397291600000056,52.44375599999996
13.396998300000057,52.44376509999996
13.396968600000056,52.443748499999955
13.396836300000055,52.44375529999996
13.396807300000056,52.44384419999996
13.397010900000057,52.44390549999996
13.396841200000056,52.44366359999996
13.397184500000057,52.44364919999996
13.397180000000057,52.44351349999996
13.397287500000058,52.443508399999956
13.397477900000057,52.443565499999956
13.397583200000057,52.443535099999956
13.397486400000057,52.443355599999954
13.397052800000058,52.44326829999996
13.396885600000058,52.44332009999996
13.396876400000059,52.44341689999996
13.396819500000058,52.44343149999996
13.351174100000058,52.45638809999996
13.351910300000059,52.456323199999964
13.351844200000059,52.45604439999997
13.35163040000006,52.45606329999997
13.35113040000006,52.456204099999965
13.35202320000006,52.45604859999997
13.35207480000006,52.456298899999965
13.35232600000006,52.45628389999997
13.35245490000006,52.456297199999966
13.35267560000006,52.45635349999996
13.35287520000006,52.456296499999965
13.35289490000006,52.45618369999997
13.35263930000006,52.45592959999997
13.35237280000006,52.45599079999997
13.324678200000058,52.43983609999999
13.325023300000058,52.438872799999984
13.323052600000059,52.43971449999999
13.599887100000064,52.41507769999999
13.21456519999997,52.600347700000086
13.195129199999979,52.55402280000012
13.196193499999978,52.55362620000012
13.193180899999978,52.550625400000115
13.193076899999978,52.55035200000012
13.193029699999979,52.549840400000114
13.19224689999998,52.549584500000115
13.191536199999979,52.54988470000011
13.191676899999978,52.55064200000011
13.191987799999978,52.55123080000011
13.192160299999978,52.54591850000011
13.192048699999978,52.545803700000114
13.193078699999978,52.54411250000011
13.193310799999978,52.54373780000011
13.195158099999977,52.54391410000011
13.194084699999978,52.54547900000011
13.193667199999979,52.545613700000104
13.326465499999982,52.59455250000009
13.328364499999982,52.595429500000094
13.32673799999998,52.596895500000095
13.328717399999979,52.59779460000009
13.330711199999978,52.59650380000009
13.325576599999978,52.59524150000009
13.24529959999995,52.57669580000009
13.24527259999995,52.57707950000009
13.24602389999995,52.57855390000009
13.454064299999924,52.49755920000029
13.308574199999912,52.57521640000025
13.310138999999912,52.57527130000025
13.310331799999913,52.57521290000025
13.310761199999913,52.57574470000025
13.309444499999913,52.57621310000025
13.245342499999998,52.576549799999995
13.245239499999999,52.5769045
13.245260799999999,52.577243499999994
13.245275399999999,52.577382099999994
13.245692599999998,52.577957299999994
13.245737399999998,52.578088699999995
13.461414599999996,52.55183929999999
13.26172620000001,52.50075869999994
13.26203900000001,52.50099649999994
13.451651300000044,52.53020119999994
13.451964100000044,52.530380999999934
13.452131600000044,52.530619999999935
13.452056900000043,52.53100219999993
13.451715300000043,52.53125219999993
13.450998500000043,52.53136449999993
13.450591800000044,52.53127799999993
13.450216800000044,52.53104369999993
13.450080600000044,52.53072779999993
13.450223100000045,52.53041259999993
13.450620800000046,52.53018519999993
13.451135300000045,52.53011009999993
13.27131880000004,52.527217899999876
13.27176230000004,52.524188099999876
13.27278430000004,52.524226899999874
13.272593900000041,52.522652199999875
13.274312000000041,52.52272419999988
13.362060300000056,52.55689519999993
13.362038700000056,52.55700889999993
13.362650100000057,52.55705189999993
13.362614900000057,52.557237099999924
13.361870200000057,52.55718479999992
13.361927000000057,52.556885799999925
13.362621400000057,52.55730679999993
13.362585000000056,52.55754459999993
13.362273200000056,52.55752689999993
13.362288900000056,52.55742419999993
13.362100000000057,52.55741349999993
13.362094100000057,52.55745169999993
13.361864500000056,52.55743869999993
13.361891000000057,52.55726549999993
13.31708860000004,52.55545809999994
13.317375800000042,52.55528619999994
13.316693300000042,52.554863899999944
13.316405400000042,52.55503619999995
13.334039800000042,52.55233599999995
13.334601200000042,52.55230999999995
13.334513900000042,52.55162709999995
13.333947800000042,52.55165529999995
13.302914900000054,52.48129269999995
13.302955600000054,52.48174019999995
13.303250400000055,52.481730199999944
13.303209700000055,52.481282799999946
13.302560900000055,52.481303999999945
13.302576800000054,52.481484099999946
13.302870800000054,52.48147349999994
13.302853200000055,52.48129469999994
13.356090900000066,52.47545249999994
13.336940400000067,52.578107599999925
13.336719700000067,52.576822799999924
13.276052500000093,52.548454999999954
13.27427350000009,52.54511099999996
13.300993600000089,52.48585069999998
13.301166300000089,52.48572269999998
13.30173560000009,52.486007499999985
13.30156320000009,52.48613529999999
13.300582300000084,52.485100199999955
13.300493600000085,52.48506089999996
13.299554100000085,52.48398909999996
13.299561400000085,52.48387309999996
13.299671800000086,52.48362669999996
13.300109000000086,52.48343089999996
13.300668500000086,52.48346959999996
13.300866100000086,52.48358719999996
13.301042300000086,52.48353329999996
13.301939000000086,52.48461989999996
13.301671700000085,52.484711399999966
13.301722700000084,52.48479419999997
13.301355400000084,52.48518529999997
13.301029600000083,52.48521659999997
13.300906700000086,52.48274799999998
13.302962000000086,52.48278439999998
13.303959500000087,52.48231679999998
13.553468900000082,52.554145499999976
13.555636600000081,52.553467999999974
13.554620400000081,52.55240629999997
