lng,lat
13.1639501,52.41753519999999
13.162780900000001,52.41851030000001
13.163416400000001,52.418897900000005
13.163035800000001,52.417721300000004
13.37105090000001,52.55444940000023
13.279689400000006,52.59360560000027
13.395275100000001,52.52526980000029
13.395942900000001,52.52532270000029
13.438254100000014,52.523795300000295
13.439570600000014,52.52734360000029
13.437780600000014,52.52741460000029
13.437164600000015,52.52366710000029
13.414314799999994,52.5720274
13.415633899999994,52.5700671
13.374038599999993,52.55802439999996
13.330954799999988,52.56924609999995
13.330785999999987,52.56848489999995
13.330482299999987,52.56852909999995
13.330335999999987,52.56812799999995
13.327074399999988,52.58514229999998
13.330289799999989,52.58579369999998
13.333322299999988,52.58023209999998
13.323645199999989,52.57864999999998
13.33274799999999,52.57830239999998
13.306414199999987,52.59160569999995
13.304447299999987,52.589996499999955
13.306039899999988,52.58907939999995
13.307412899999987,52.58791839999995
13.309750399999986,52.58897249999995
13.310946999999986,52.589679999999944
13.309667999999986,52.590112999999945
13.348266099999972,52.541697600000084
13.347987299999971,52.54303740000008
13.34527879999997,52.54505060000008
13.34034559999997,52.54246880000008
13.339111799999971,52.54333960000008
13.337775199999971,52.54181780000008
13.34514789999997,52.53943770000008
13.302179099999957,52.48082590000009
13.141436400000003,52.38838650000016
13.141429500000005,52.38580230000014
13.141546100000005,52.38490000000014
13.512854099999995,52.52555520000018
13.111734000000059,52.44949859999994
13.278654899999927,52.51849690000025
13.514541500000004,52.52577569999999
13.513222700000004,52.52566999999999
13.465507099999996,52.55559259999999
13.466060599999997,52.55504159999999
13.306959100000054,52.58831459999994
13.72049170000008,52.43466209999994
13.316682200000098,52.48111519999997
13.501302100000013,52.6294488000001
13.508852500000025,52.63885720000003
13.437268000000001,52.52467840000002
13.298656700000015,52.483320999999954
13.298341300000015,52.48288769999996
13.299634100000015,52.48253869999996
13.299949500000015,52.482971999999954
13.422178900000013,52.50416709999995
13.421822000000013,52.50426149999995
13.422117800000013,52.50467659999995
13.422475100000012,52.504580999999945
13.26904289999999,52.41585409999974
13.495966000000013,52.518088500000076
13.278995599999979,52.592572600000146
13.279621499999978,52.593621400000146
13.467870799999991,52.467307500000445
13.467747999999991,52.467238300000446
13.468057899999991,52.46703410000045
13.468098699999992,52.467057100000446
13.468704499999992,52.46665790000045
13.468653099999992,52.46662900000045
13.468965699999993,52.466423000000454
13.469100399999993,52.46649880000045
13.468865499999993,52.46665360000045
13.469158499999992,52.46681860000045
13.469398599999991,52.46666050000045
13.469535699999991,52.46673770000045
13.469210299999991,52.466952000000454
13.468834199999991,52.46674020000045
13.46824999999999,52.46712510000045
13.46862739999999,52.46733770000045
13.46830449999999,52.46755050000045
13.46817099999999,52.46747530000045
13.468410999999989,52.46731720000045
13.468111699999989,52.46714870000045
13.279514999999991,52.52190570000056
13.570199300000008,52.40141300000003
13.570145400000008,52.401525500000034
13.571298900000007,52.40174920000003
13.571161600000007,52.40196930000003
13.571356600000007,52.402002400000036
13.571503300000007,52.40166710000003
13.45099880000001,52.51710770000005
13.45071910000001,52.517133700000045
13.450901600000009,52.51779570000004
13.57457200000001,52.414241999999916
13.574381600000011,52.414175599999915
13.48590909999998,52.475376899999794
13.485805099999979,52.47545929999979
13.48561649999998,52.47536869999979
13.48555709999998,52.47541489999979
13.48528549999998,52.47532309999979
13.485182199999981,52.475402399999794
13.485056099999982,52.47533649999979
13.485182399999982,52.475238199999794
13.484936799999982,52.47512199999979
13.484997799999983,52.47507389999979
13.484807899999982,52.47498499999979
13.484910199999982,52.47490369999979
13.437132900000032,52.525163300000045
13.441647700000033,52.52544020000005
13.441330400000032,52.52571680000005
13.325800700000014,52.4262216000001
13.325273700000015,52.4260923000001
13.15814229999999,52.562051800000205
13.15773459999999,52.561379200000204
13.543093599999978,52.5227979999999
13.543094299999977,52.5234467999999
13.40519099999994,52.53260489999992
13.237562499999935,52.623138199999985
13.349589499999986,52.42544299999995
13.349883299999986,52.42510239999995
13.719088599999992,52.43480049999987
13.720869299999991,52.432046599999865
13.720625199999992,52.43132459999986
13.719689899999992,52.431440999999865
13.371523999999965,52.53675309999985
13.36204169999998,52.55527669999985
13.36165349999998,52.55474949999985
13.361851199999979,52.55476509999985
13.36198579999998,52.55477549999985
13.36217209999998,52.55479049999985
13.36226179999998,52.55493179999985
13.362075999999979,52.554999599999846
13.32972469999998,52.568205199999845
13.32990249999998,52.56818189999984
13.15668189999998,52.55963779999986
13.152664499999979,52.56075689999986
13.15251889999998,52.56102709999986
13.156024399999978,52.56546029999986
13.159635599999978,52.56451889999986
13.158234499999978,52.562200799999864
13.76169639999998,52.447188799999864
13.127976499999974,52.55937459999988
13.127354599999974,52.558363199999874
13.126333099999973,52.55845179999987
13.330861499999957,52.568823299999735
13.330812099999957,52.568598799999734
13.330924199999957,52.56911169999973
13.330795699999959,52.56852409999972
13.571771999999969,52.5677728999999
