lng,lat
13.111422800000009,52.51856560000007
13.558023599999986,52.54483329999997
13.557721499999987,52.545101799999976
13.250111899999975,52.41884590000011
13.399476999999997,52.53202350000018
13.142792700000063,52.55596249999999
13.629263400000056,52.42398239999996
13.570253700000055,52.47389329999996
13.13253439999997,52.540528500000065
13.50765009999992,52.51455320000025
13.280339000000014,52.50697109999995
13.279537800000014,52.506936099999955
13.279529900000014,52.50703619999995
13.279195700000015,52.50702509999995
13.279187400000016,52.50711939999995
13.278977900000015,52.50711039999995
13.278958800000016,52.50729829999995
13.279015800000016,52.50730239999995
13.278985700000016,52.50757769999995
13.278927400000017,52.50757429999995
13.278906900000017,52.50772129999995
13.278965200000016,52.50772509999995
13.280607100000015,52.507635399999955
13.280629700000015,52.507455399999955
13.280594700000014,52.50745379999996
13.280610100000015,52.50734449999996
13.280514300000014,52.50734059999996
13.280530300000015,52.507199899999954
13.280421800000015,52.507196399999955
13.280432600000015,52.50706489999995
13.280332300000016,52.507062699999956
13.305681700000086,52.57534429999996
13.307333200000086,52.576922899999964
13.308858000000086,52.57206939999996
13.317069300000085,52.56661409999996
13.311587300000085,52.57159519999996
13.313109,52.57502630000014
13.3144357,52.57448350000014
13.289425100000017,52.4353784000001
13.293536000000017,52.436952500000096
13.295187700000017,52.43763440000009
13.147319499999998,52.541267000000055
13.364520200000015,52.42733310000002
13.332464899999998,52.576024499999924
13.320501999999998,52.58340499999992
13.42877129999999,52.47242879999978
13.32498569999999,52.58883359999977
13.294560099999991,52.57695229999976
13.347607299999991,52.575285499999765
13.347072399999991,52.574568599999765
13.199599699999984,52.49474079999973
13.337924300000008,52.57522470000001
13.333467300000008,52.57934910000001
13.3088746,52.579113300000095
13.3048887,52.581591500000094
13.302504599999999,52.58414380000009
13.309650100000004,52.584093500000066
13.288403300000004,52.588491200000085
13.355509099999987,52.52002800000043
13.354371699999987,52.52652540000043
13.354654099999987,52.52676260000043
13.497197499999983,52.63422640000009
13.497135099999984,52.634564900000086
13.499330099999984,52.63096760000008
13.499091799999984,52.63003550000008
13.200810100000005,52.538338600000095
13.199715200000005,52.53566040000008
13.206187600000003,52.542082800000045
13.205583600000004,52.54193160000005
13.207650800000005,52.54502610000005
13.208505200000005,52.54556150000005
13.201010100000005,52.54825160000005
13.200615600000004,52.54886760000005
13.204072100000005,52.54507610000005
13.203384000000005,52.545468400000054
13.329642900000024,52.527183799999875
13.328806300000025,52.52793959999986
13.330688500000026,52.52383229999986
13.330975600000023,52.524058999999866
13.329922400000024,52.524204299999866
13.329689299999954,52.52415930000002
13.524583399999972,52.50974279999992
13.238848499999952,52.61949919999988
13.246172799999952,52.61364209999988
13.252810499999953,52.610917299999876
13.234008399999944,52.62229949999985
13.224511999999944,52.62273749999985
13.210369899999941,52.60653759999984
13.211929799999941,52.60657619999984
13.217177099999942,52.611362199999846
13.218870999999941,52.61441889999985
13.22073209999994,52.61716229999985
13.222710799999941,52.61998649999985
13.26951629999994,52.60487619999984
13.27484229999994,52.59837229999986
13.32443979999999,52.527777799999875
13.323371599999989,52.52804489999988
13.319890199999989,52.528417399999874
13.320172899999989,52.52821339999988
13.31508349999999,52.52955619999988
13.31604599999999,52.529046299999884
13.35960209999999,52.56201339999988
13.405801799999969,52.520313199999855
13.406158499999968,52.52092149999986
13.259616299999957,52.48893629999985
13.263391999999957,52.49172849999985
13.263536299999958,52.49198129999985
13.265255999999958,52.49320639999985
13.265442899999957,52.49348969999985
13.266797999999957,52.49442789999985
13.266891199999957,52.494628899999846
13.270080599999957,52.49699369999985
13.273075199999957,52.49964829999985
13.273388399999957,52.499647399999844
13.275283799999958,52.50115549999985
13.275082199999957,52.50123279999985
13.279731399999957,52.50447539999985
13.279234199999957,52.50448019999985
13.281508299999956,52.51063339999985
13.281949599999956,52.510443599999846
13.296575899999956,52.51369379999984
13.297133799999957,52.51291409999984
13.296691499999957,52.51673069999984
13.296242699999958,52.515731399999844
13.296348899999957,52.51882549999984
13.299686999999956,52.520073999999845
13.299518899999956,52.51916109999984
13.305113099999957,52.52579229999984
13.305899999999957,52.52601779999984
13.309487599999956,52.52565659999985
13.310288699999957,52.52583399999985
13.314218999999957,52.525844199999845
13.314295099999956,52.52569559999984
13.29986129999998,52.45800859999981
13.299295899999981,52.45777469999981
13.305005799999963,52.52827969999979
13.300620799999963,52.529462399999794
13.376521799999955,52.517670499999774
13.389927499999967,52.51681729999987
13.34879709999997,52.5075477999999
13.34838299999997,52.507601099999896
13.378560999999975,52.5095133999999
13.378120499999975,52.5097352999999
13.3490477,52.502885899999974
13.3499726,52.502748599999975
13.339180399999991,52.46210559999999
13.339433499999991,52.46141819999999
13.345160299999991,52.46148519999999
13.33906919999999,52.46417429999999
13.339403399999991,52.46460769999999
13.338472099999992,52.464429399999986
13.360814099999999,52.479491200000005
13.361597999999999,52.4793286
13.361488099999999,52.4812162
13.361530799999999,52.4833539
13.3613433,52.4838429
13.360805899999999,52.4863599
13.361115499999999,52.485984599999995
13.3651679,52.48502129999999
13.3675072,52.484994199999996
13.3682465,52.485174099999995
13.3606104,52.481445699999995
13.441570500000013,52.46932529999992
13.575586199999995,52.57639769999976
13.592808099999992,52.43916749999974
13.36650469999999,52.49578009999977
13.333557199999992,52.508882599999765
13.332077899999993,52.50921439999976
13.331080599999993,52.50331029999976
13.330187499999992,52.503698499999764
13.331065799999992,52.50104239999976
13.330336699999993,52.50056759999976
13.325943899999993,52.500212699999764
13.325315299999993,52.49991269999976
13.324128699999992,52.497320899999764
13.324524299999991,52.49775719999976
13.323359699999992,52.49315979999976
13.323703399999992,52.49333019999976
13.323026499999992,52.49126069999976
13.323416199999992,52.491811799999766
13.322654499999992,52.48892819999977
13.323028299999992,52.48986769999977
13.316319099999992,52.481898799999776
13.315239199999992,52.48178049999978
13.312172799999992,52.48021979999978
13.311861399999993,52.47971019999978
13.308797399999992,52.47837739999978
13.303407999999992,52.47541329999978
13.303785699999992,52.47534319999978
13.298352999999992,52.47345109999978
13.299403799999991,52.47318229999978
13.294059899999992,52.474388499999776
