lng,lat
13.111422800000009,52.51856560000007
13.558023599999984,52.54483329999997
13.557721499999985,52.545101799999976
13.250111899999972,52.41884590000011
13.399476999999997,52.53202350000018
13.142792700000063,52.55596249999999
13.629263400000056,52.42398239999996
13.570253700000055,52.47389329999996
13.13253439999997,52.540528500000065
13.50765009999992,52.51455320000025
13.280339000000014,52.50697109999995
13.279537800000014,52.506936099999955
13.279529900000014,52.50703619999995
13.279195700000015,52.50702509999995
13.279187400000016,52.50711939999995
13.278977900000015,52.50711039999995
13.278958800000016,52.50729829999995
13.279015800000016,52.50730239999995
13.278985700000016,52.50757769999995
13.278927400000017,52.50757429999995
13.278906900000017,52.50772129999995
13.278965200000016,52.50772509999995
13.280607100000015,52.507635399999955
13.280629700000015,52.507455399999955
13.280594700000014,52.50745379999996
13.280610100000015,52.50734449999996
13.280514300000014,52.50734059999996
13.280530300000015,52.507199899999954
13.280421800000015,52.507196399999955
13.280432600000015,52.50706489999995
13.280332300000016,52.507062699999956
13.305681700000086,52.57534429999996
13.307333200000086,52.576922899999964
13.308858000000086,52.57206939999996
13.317069300000085,52.56661409999996
13.311587300000085,52.57159519999996
13.313109,52.57502630000014
13.3144357,52.57448350000014
13.289425100000013,52.4353784000001
13.293536000000014,52.436952500000096
13.295187700000014,52.43763440000009
13.147319499999995,52.541267000000055
13.364520200000015,52.427333100000034
13.332464899999998,52.57602449999994
13.320501999999998,52.583404999999935
13.42877129999999,52.4724287999998
13.32498569999999,52.58883359999978
13.294560099999991,52.576952299999775
13.347607299999991,52.57528549999978
13.347072399999991,52.57456859999978
13.199599699999984,52.49474079999975
13.337924300000008,52.57522470000001
13.333467300000008,52.57934910000001
13.3088746,52.579113300000095
13.3048887,52.581591500000094
13.302504599999999,52.58414380000009
13.309650100000004,52.584093500000066
13.288403300000004,52.588491200000085
13.355509099999983,52.52002800000043
13.354371699999984,52.52652540000043
13.354654099999983,52.52676260000043
13.49719749999998,52.63422640000009
13.497135099999982,52.634564900000086
13.499330099999982,52.63096760000008
13.499091799999983,52.63003550000008
13.200810100000002,52.538338600000095
13.199715200000002,52.53566040000008
13.2061876,52.542082800000045
13.2055836,52.54193160000005
13.207650800000001,52.54502610000005
13.208505200000001,52.54556150000005
13.201010100000001,52.54825160000005
13.2006156,52.54886760000005
13.204072100000001,52.54507610000005
13.203384000000002,52.545468400000054
13.329642900000024,52.52718379999988
13.328806300000025,52.52793959999987
13.330688500000026,52.52383229999987
13.330975600000023,52.52405899999987
13.329922400000024,52.52420429999987
13.329689299999954,52.52415930000004
13.524583399999969,52.50974279999995
13.238848499999948,52.61949919999991
13.246172799999949,52.61364209999991
13.25281049999995,52.610917299999905
13.23400839999994,52.622299499999876
13.22451199999994,52.62273749999988
13.210369899999938,52.60653759999987
13.211929799999938,52.60657619999987
13.217177099999939,52.611362199999874
13.218870999999938,52.614418899999876
13.220732099999937,52.617162299999876
13.222710799999938,52.619986499999875
13.269516299999937,52.60487619999987
13.274842299999936,52.59837229999989
13.32443979999999,52.527777799999875
13.323371599999989,52.52804489999988
13.319890199999989,52.528417399999874
13.320172899999989,52.52821339999988
13.31508349999999,52.52955619999988
13.31604599999999,52.529046299999884
13.35960209999999,52.56201339999988
13.405801799999969,52.520313199999855
13.406158499999968,52.52092149999986
13.259616299999957,52.48893629999985
13.263391999999957,52.49172849999985
13.263536299999958,52.49198129999985
13.265255999999958,52.49320639999985
13.265442899999957,52.49348969999985
13.266797999999957,52.49442789999985
13.266891199999957,52.494628899999846
13.270080599999957,52.49699369999985
13.273075199999957,52.49964829999985
13.273388399999957,52.499647399999844
13.275283799999958,52.50115549999985
