lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
59.43875611149994,17.900093753976115,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43875611149994,17.90362291989956,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43695610969995,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43695610969995,17.900093753976115,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43695610969995,17.90362291989956,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43695610969995,17.907152085823007,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43695610969995,17.910681251746453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.893035422129223,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.900093753976115,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.90362291989956,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.907152085823007,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.910681251746453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43515610789994,17.9142104176699,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.893035422129223,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.900093753976115,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.90362291989956,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.907152085823007,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.910681251746453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.9142104176699,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43335610609995,17.917739583593345,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.889506256205777,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.893035422129223,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.900093753976115,True,-2.7,-0.2364628686511334,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.90362291989956,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.907152085823007,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.910681251746453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.9142104176699,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.43155610429994,17.917739583593345,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.889506256205777,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.893035422129223,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.900093753976115,True,-2.7,-0.22641001866671073,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.90362291989956,True,-2.7,-0.2304742657315954,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.907152085823007,True,-2.7,0.13763602543305284,-1.8,-1.875,0.13626834381551367
59.42975610249995,17.910681251746453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42975610249995,17.9142104176699,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42795610069994,17.893035422129223,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42795610069994,17.89656458805267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.11530398322851154
59.42795610069994,17.900093753976115,True,-2.7,-0.10651836744984856,-1.8,-1.875,0.12159329140461217
