lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.84298443229996,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.84298443229996,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.84298443229996,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.84298443229996,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.92040904092192,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.841184430499965,9.92877141936568,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.92040904092192,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.925983959884428,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.92877141936568,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.96779585210322,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.97058331158447,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83938442869996,9.973370771065724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.92040904092192,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.925983959884428,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.92877141936568,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.931558878846932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.95943347365946,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.962220933140712,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.965008392621964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.96779585210322,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.97058331158447,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.973370771065724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.976158230546975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.97894569002823,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.984520608990737,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.837584426899966,9.987308068471986,True,-1.0,-0.4,-0.875,-1.5,-0.037100282289786284,0.0745399828453287
49.83578442509996,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.92040904092192,True,-1.0,-0.3274661460904845,-0.875,-1.5,0.0,0.08863018237102832
49.83578442509996,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.925983959884428,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.92877141936568,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.931558878846932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.951071095215704,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.953858554696954,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.956646014178208,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.95943347365946,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.962220933140712,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.965008392621964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.96779585210322,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.97058331158447,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.973370771065724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.976158230546975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.97894569002823,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.98173314950948,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.984520608990737,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83578442509996,9.987308068471986,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.90925920299691,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.912046662478163,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.914834121959416,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.91762158144067,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.92040904092192,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.923196500403176,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.925983959884428,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.92877141936568,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.931558878846932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.934346338328186,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.937133797809436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.951071095215704,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.953858554696954,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.956646014178208,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.95943347365946,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.962220933140712,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.965008392621964,True,-1.0,-0.40713521280208564,-0.875,-1.5,0.0,0.07839109913556536
49.83398442329997,9.96779585210322,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.97058331158447,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.973370771065724,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.976158230546975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.97894569002823,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
49.83398442329997,9.98173314950948,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07930811800874688
