lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.95136825569996,8.674072458363293,True,0.0,0.0,0.0,0.0,0.0,0.0
49.95136825569996,8.71876102062384,True,0.0,0.0,0.0,0.0,0.0,0.0
49.95136825569996,8.721554055765123,True,0.0,0.0,0.0,0.0,0.0,0.0
49.95136825569996,8.724347090906408,True,0.0,0.0,0.0,0.0,0.0,0.0
49.95136825569996,8.727140126047692,True,0.0,0.0,0.0,0.0,0.0,0.0
49.95136825569996,8.729933161188976,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.671279423222009,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.674072458363293,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.676865493504577,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.679658528645861,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.682451563787145,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.702002809776134,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.704795844917419,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.707588880058703,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.710381915199987,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.713174950341271,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.715967985482555,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.71876102062384,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.721554055765123,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.724347090906408,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.727140126047692,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.729933161188976,True,0.0,0.0,0.0,0.0,0.0,0.0
49.949568253899955,8.73272619633026,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.671279423222009,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.674072458363293,True,0.0,0.0,0.0018562598264955327,0.0,0.00014048994551799876,0.0011703172126689716
49.94776825209996,8.676865493504577,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.679658528645861,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.682451563787145,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.68524459892843,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.688037634069714,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.690830669210998,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.693623704352282,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.696416739493566,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.69920977463485,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.702002809776134,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.704795844917419,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.707588880058703,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.710381915199987,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.713174950341271,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.715967985482555,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.71876102062384,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.721554055765123,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.724347090906408,True,0.0,0.0001407901660465449,0.0,0.0,0.0,8.251867961033502e-05
49.94776825209996,8.727140126047692,True,0.0,0.0,0.0,0.0,0.0,0.0
49.94776825209996,8.729933161188976,True,0.0,0.001019664824290816,0.0,0.0,0.0,0.0005976368755596569
49.94776825209996,8.73272619633026,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.668486388080725,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.671279423222009,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.674072458363293,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.676865493504577,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.679658528645861,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.682451563787145,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.68524459892843,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.688037634069714,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.690830669210998,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.693623704352282,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.696416739493566,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.69920977463485,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.702002809776134,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.704795844917419,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.707588880058703,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.710381915199987,True,0.0,0.0,0.0,0.0,0.0,0.0
49.945968250299956,8.713174950341271,True,0.0,0.0,0.0,0.0,0.0,0.0
