lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.95136825569996,8.674072458363293,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.95136825569996,8.71876102062384,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.95136825569996,8.721554055765123,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.95136825569996,8.724347090906408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.95136825569996,8.727140126047692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.95136825569996,8.729933161188976,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.671279423222009,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.674072458363293,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.676865493504577,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.679658528645861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.682451563787145,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.702002809776134,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.704795844917419,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.707588880058703,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.710381915199987,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.713174950341271,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.715967985482555,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.71876102062384,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.721554055765123,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
49.94956825389996,8.724347090906408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07422914241254436
