lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.59188454129996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59188454129996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59188454129996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59188454129996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59188454129996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.036117409926933346,0.04166507239996253
48.59188454129996,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,-0.036117409926933346,0.04166507239996253
48.59188454129996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,-0.053132086167800074,0.03999121837556874
48.59188454129996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,-0.025719639707734568,0.042687974586271826
48.59008453949996,9.047404917371104,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.05827563440338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.039551839254219824,0.04132720329980494
48.59008453949996,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.59008453949996,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.047404917371104,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.05827563440338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.03266723356009032,0.04200449064775952
48.58828453769996,9.066428672177588,True,-1.0,-0.4068274448031298,-0.875,-1.5,0.0,0.04454653339885445
48.58828453769996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58828453769996,9.077299389209864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.041969558854966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.047404917371104,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.05437601912192669
48.58648453589996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.052840275887242,True,-1.0,-0.4075319870907793,-0.875,-1.5,0.0,0.04447722259171105
48.58648453589996,9.05555795514531,True,-1.0,-0.40752096400289484,-0.875,-1.5,0.0,0.044478307010818174
48.58648453589996,9.05827563440338,True,-1.0,-0.31443316843375974,-0.875,-1.5,0.0,0.053636011749336465
48.58648453589996,9.060993313661449,True,-1.0,-0.4073976201671467,-0.875,-1.5,0.0,0.04449044121619056
48.58648453589996,9.063710992919518,True,-1.0,-0.4071954502631786,-0.875,-1.5,-0.039551839254219824,0.04061933597339534
48.58648453589996,9.066428672177588,True,-1.0,-0.4073981548241573,-0.875,-1.5,0.0,0.04449038861819948
48.58648453589996,9.069146351435656,True,-1.0,-0.40752984827241967,-0.875,-1.5,0.0,0.04447743300239815
48.58648453589996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.077299389209864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.080017068467932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58648453589996,9.08545242698407,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.039251879596897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.041969558854966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.047404917371104,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.050122596629173,True,-1.0,-0.4075095257670821,-0.875,-1.5,0.0,0.04447943227096279
48.58468453409997,9.052840275887242,True,-1.0,-0.40742893410187564,-0.875,-1.5,0.0,0.044487360642988694
48.58468453409997,9.05555795514531,True,-1.0,-0.4072703095131551,-0.875,-1.5,0.0,0.04450296566552564
48.58468453409997,9.05827563440338,True,-1.0,-0.40742839943385645,-0.875,-1.5,0.0,0.044487413242062734
48.58468453409997,9.060993313661449,True,-1.0,-0.4075242916814865,-0.875,-1.5,0.0,0.044477979643542775
48.58468453409997,9.063710992919518,True,-1.0,-0.40752096400289484,-0.875,-1.5,0.0,0.044478307010818174
48.58468453409997,9.066428672177588,True,-1.0,-0.4075319870907793,-0.875,-1.5,-0.08598041068279125,0.036018721565711787
48.58468453409997,9.069146351435656,True,-1.0,-0.40753914783205347,-0.875,-1.5,0.0,0.04447651813895337
48.58468453409997,9.071864030693725,True,-1.0,-0.40752096400289484,-0.875,-1.5,0.0,0.044478307010818174
48.58468453409997,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.077299389209864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.080017068467932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.082734747726,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.08545242698407,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.08817010624214,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.090887785500207,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58468453409997,9.093605464758276,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.039251879596897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.041969558854966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.047404917371104,True,-1.0,-0.4071887474613045,-0.875,-1.5,0.0,0.044510989501348075
48.58288453229996,9.050122596629173,True,-1.0,-0.407497878064063,-0.875,-1.5,0.0,0.04448057813787776
48.58288453229996,9.052840275887242,True,-1.0,-0.4072703095131551,-0.875,-1.5,0.0,0.04450296566552564
48.58288453229996,9.05555795514531,True,-1.0,-0.40688453729349544,-0.875,-1.5,0.0,0.04454091680683653
48.58288453229996,9.05827563440338,True,-1.0,-0.4072703095131551,-0.875,-1.5,0.0,0.04450296566552564
48.58288453229996,9.060993313661449,True,-1.0,-0.40752096400289484,-0.875,-1.5,0.0,0.044478307010818174
48.58288453229996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,-0.04637345679012307,0.040656112542407974
48.58288453229996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.071864030693725,True,-1.0,-0.4075319870907793,-0.875,-1.5,0.0,0.04447722259171105
48.58288453229996,9.074581709951794,True,-1.0,-0.4074135443837986,-0.875,-1.5,0.0,0.0444888746383873
48.58288453229996,9.077299389209864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.080017068467932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.082734747726,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.08545242698407,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.08817010624214,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.090887785500207,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.093605464758276,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.58288453229996,9.115346898822828,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.05437601912192669
48.58288453229996,9.118064578080896,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.039251879596897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.041969558854966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.044687238113037,True,-1.0,-0.28187919687848023,-0.875,-1.5,0.0,0.05683857614294657
48.581084530499965,9.047404917371104,True,-1.0,-0.40698559971346465,-0.875,-1.5,0.0,0.04453097458190175
48.581084530499965,9.050122596629173,True,-1.0,-0.4074940157527759,-0.875,-1.5,0.0,0.044480958100752144
48.581084530499965,9.052840275887242,True,-1.0,-0.40742893410187564,-0.875,-1.5,0.0,0.044487360642988694
48.581084530499965,9.05555795514531,True,-1.0,-0.4072703095131551,-0.875,-1.5,0.0,0.04450296566552564
48.581084530499965,9.05827563440338,True,-1.0,-0.40742893410187564,-0.875,-1.5,0.0,0.044487360642988694
48.581084530499965,9.060993313661449,True,-1.0,-0.4075319870907793,-0.875,-1.5,0.0,0.04447722259171105
48.581084530499965,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,-0.06646038044847531,0.03868001981356334
48.581084530499965,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.071864030693725,True,-1.0,-0.40753914783205347,-0.875,-1.5,0.0,0.04447651813895337
48.581084530499965,9.074581709951794,True,-1.0,-0.4075309176812171,-0.875,-1.5,0.0,0.044477327797092236
48.581084530499965,9.077299389209864,True,-1.0,-0.4075050386419671,-0.875,-1.5,0.0,0.04447987370119194
48.581084530499965,9.080017068467932,True,-1.0,-0.4074868552276677,-0.875,-1.5,0.0,0.04448166253224406
48.581084530499965,9.082734747726,True,-1.0,-0.40748804407178507,-0.875,-1.5,0.0,0.0444815455772411
48.581084530499965,9.08545242698407,True,-1.0,-0.40728634763601634,-0.875,-1.5,0.0,0.04450138788196306
48.581084530499965,9.08817010624214,True,-1.0,-0.40694271237565005,-0.875,-1.5,0.0,0.04453519371260867
48.581084530499965,9.090887785500207,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.093605464758276,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.104476181790552,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.10719386104862,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.10991154030669,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.11262921956476,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.115346898822828,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.118064578080896,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
48.581084530499965,9.120782257338966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04521819742573707
