lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.59188454129996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59188454129996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59188454129996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59188454129996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59188454129996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.036117409926933346,0.038461538461538436
48.59188454129996,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,-0.036117409926933346,0.038461538461538436
48.59188454129996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,-0.053132086167800074,0.038461538461538436
48.59188454129996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,-0.025719639707734568,0.038461538461538436
48.59008453949996,9.047404917371104,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.05827563440338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.039551839254219824,0.038461538461538436
48.59008453949996,9.066428672177588,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.59008453949996,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.047404917371104,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.052840275887242,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.05555795514531,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.05827563440338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.060993313661449,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.063710992919518,True,-1.0,-0.4,-0.875,-1.5,-0.03266723356009032,0.038461538461538436
48.58828453769996,9.066428672177588,True,-1.0,-0.4068274448031298,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.069146351435656,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.074581709951794,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58828453769996,9.077299389209864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.041969558854966,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.044687238113037,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.047404917371104,True,-1.0,-0.30691101555962375,-0.875,-1.5,0.0,0.0489510489510489
48.58648453589996,9.050122596629173,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.052840275887242,True,-1.0,-0.4075319870907793,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.05555795514531,True,-1.0,-0.40752096400289484,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.05827563440338,True,-1.0,-0.31443316843375974,-0.875,-1.5,0.0,0.0489510489510489
48.58648453589996,9.060993313661449,True,-1.0,-0.4073976201671467,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.063710992919518,True,-1.0,-0.4071954502631786,-0.875,-1.5,-0.039551839254219824,0.038461538461538436
48.58648453589996,9.066428672177588,True,-1.0,-0.4073981548241573,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.069146351435656,True,-1.0,-0.40752984827241967,-0.875,-1.5,0.0,0.041958041958041925
48.58648453589996,9.071864030693725,True,-1.0,-0.4,-0.875,-1.5,0.0,0.041958041958041925
