lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.70257589249992,-73.50242979272352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.49985907388276,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.49728835504203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.49471763620127,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.49214691736054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.48957619851979,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.48700547967906,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.4844347608383,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.48186404199757,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.47929332315681,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70257589249992,-73.47672260431608,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.5127126680865,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.51014194924574,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.507571230405,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.50500051156425,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.50242979272352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.49985907388276,True,-1.125,0.21574990661470533,-1.1666666666666667,-1.875,0.0,0.22932727857341043
45.70077589069992,-73.49728835504203,True,-1.125,-0.11368633394088236,-1.1666666666666667,-1.875,0.0,0.2154143828593242
45.70077589069992,-73.49471763620127,True,-1.125,-0.25919950208413234,-1.1666666666666667,-1.875,0.0,0.20926900695900122
45.70077589069992,-73.49214691736054,True,-1.125,-0.35837251230317474,-1.1666666666666667,-1.875,-0.061541343740122496,0.20248164791611142
45.70077589069992,-73.48957619851979,True,-1.125,-0.43842837077465424,-1.2464318658017077,-1.875,-0.13607923913415945,0.19258409788561018
45.70077589069992,-73.48700547967906,True,-1.125,-0.4444444444444444,-1.0642243538240004,-1.875,-0.7304355454555248,0.17492397588399314
45.70077589069992,-73.4844347608383,True,-1.125,-0.4444444444444444,-1.2464318658017077,-1.875,-1.0679660583908197,0.1529741717972762
45.70077589069992,-73.48186404199757,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.6171349558121063,0.17538254738938913
45.70077589069992,-73.47929332315681,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.70077589069992,-73.47672260431608,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.52299554344947,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.52042482460871,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.51785410576798,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.51528338692722,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.5127126680865,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.51014194924574,True,-1.125,-0.4444444444444444,0.3967705300220903,-1.875,0.0,0.267473426351644
45.69897588889992,-73.507571230405,True,-1.125,-0.4444444444444444,-1.0642243538240004,-1.875,0.0,0.20577205001404503
45.69897588889992,-73.50500051156425,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20144566135417533
45.69897588889992,-73.50242979272352,True,-1.125,-0.3778420387733556,-1.2177798553738344,-1.875,0.0,0.20209980875443845
45.69897588889992,-73.49985907388276,True,-1.125,0.0013723233711779611,-0.800282889918759,-1.875,0.0,0.23574687076689524
45.69897588889992,-73.49728835504203,True,-1.125,-0.2559014714806785,-0.7446759555599467,-1.875,0.0,0.22722998751721085
45.69897588889992,-73.49471763620127,True,-1.125,-0.4161996370280147,-0.7446759555599467,-1.8791589489464915,-0.14054702185638843,0.21434891913733584
45.69897588889992,-73.49214691736054,True,-1.125,-0.44605798556687204,-0.800282889918759,-1.77064026417913,-0.4194932974409582,0.2035419391281884
45.69897588889992,-73.48957619851979,True,-1.125,-0.4444444444444444,-0.9793821918770363,-1.8791589489464915,-0.5159377215865368,0.18739019082080324
