lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-22.747004764299422,-43.12888810036128,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.747004764299422,-43.12693388689236,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.750604767899432,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.750604767899432,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75240476969944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75240476969944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75240476969944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75240476969944,-43.10348332526523,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75420477149944,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75420477149944,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75420477149944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75420477149944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75420477149944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.1152086060788,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.756004773299445,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.757804775099444,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.757804775099444,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
-22.75960477689945,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.18953018157907456
