lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
-22.747004764299422,-43.12888810036128,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.747004764299422,-43.12693388689236,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.750604767899432,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.750604767899432,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75240476969944,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75240476969944,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75240476969944,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75240476969944,-43.10348332526523,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75420477149944,-43.11716281954772,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75420477149944,-43.11130017914094,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75420477149944,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75420477149944,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75420477149944,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.11911703301665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.11716281954772,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.1152086060788,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.11130017914094,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.756004773299445,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.757804775099444,-43.11911703301665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.757804775099444,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.75960477689945,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.76140477869945,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.76140477869945,-43.107391752203085,True,-2.7,-0.23076923076923078,0.8971478174603196,-1.875,0.3023255813953489
-22.763204780499457,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.763204780499457,-43.107391752203085,True,-2.7,-0.23076923076923078,1.6492063492063518,-1.875,0.3604651162790698
-22.763204780499457,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.765004782299457,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.765004782299457,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.765004782299457,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.765004782299457,-43.10348332526523,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.766804784099463,-43.11325439260986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.766804784099463,-43.11130017914094,True,-2.7,-0.23076923076923078,0.8971478174603196,-1.875,0.3023255813953489
-22.766804784099463,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.766804784099463,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.766804784099463,-43.10543753873415,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.768604785899463,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.768604785899463,-43.11130017914094,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.768604785899463,-43.109345965672006,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.768604785899463,-43.107391752203085,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77040478769947,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77220478949947,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.774004791299475,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.774004791299475,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.774004791299475,-43.15624708892626,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.774004791299475,-43.154292875457344,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.774004791299475,-43.15233866198841,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.775804793099475,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77760479489948,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77760479489948,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.16015551586412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.77940479669948,-43.1582013023952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.17578922361554,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.17383501014662,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.17188079667768,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.16797236973983,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.16601815627091,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.16406394280197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
-22.781204798499488,-43.162109729333054,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.10174418604651159
