lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-22.747004764299422,-43.12888810036128,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.747004764299422,-43.12693388689236,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.750604767899432,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.750604767899432,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75240476969944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75240476969944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75240476969944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75240476969944,-43.10348332526523,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75420477149944,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75420477149944,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75420477149944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75420477149944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75420477149944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.1152086060788,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.756004773299445,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.757804775099444,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.757804775099444,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.75960477689945,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.76140477869945,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.76140477869945,-43.107391752203085,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,0.0,0.4372549019607843
-22.763204780499457,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.763204780499457,-43.107391752203085,True,-1.125,-0.4444444444444444,4.582010582010587,-1.875,0.0,0.5
-22.763204780499457,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.765004782299457,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.765004782299457,-43.107391752203085,True,-1.125,0.08568001215550868,-0.944995125083838,-1.77064026417913,0.0,0.2529411764705882
-22.765004782299457,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.765004782299457,-43.10348332526523,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.766804784099463,-43.11325439260986,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.766804784099463,-43.11130017914094,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,0.0,0.4372549019607843
-22.766804784099463,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.766804784099463,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.766804784099463,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.768604785899463,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.768604785899463,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.768604785899463,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.768604785899463,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77040478769947,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77220478949947,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.774004791299475,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.774004791299475,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.774004791299475,-43.15624708892626,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.774004791299475,-43.154292875457344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.774004791299475,-43.15233866198841,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.775804793099475,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77760479489948,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77760479489948,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.77940479669948,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.781204798499488,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.783004800299487,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.228552987276586,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.2226903468698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.22073613340088,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.18946871789804,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.1875145044291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.18556029096018,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.18165186402233,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.17969765055339,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.16992658320876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.784804802099494,-43.15624708892626,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1599513599616265,-1.8791589489464915,0.0,0.20980392156862746
-22.786604803899493,-43.2226903468698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.22073613340088,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.21878191993194,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.18946871789804,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.1875145044291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.18556029096018,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.18165186402233,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.17969765055339,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.16992658320876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.786604803899493,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.228552987276586,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.2226903468698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.22073613340088,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.21878191993194,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.21682770646302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.21487349299409,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.1875145044291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.18556029096018,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.18165186402233,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.17969765055339,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.16992658320876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7884048056995,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.23246141421444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.23050720074551,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.228552987276586,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.2226903468698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.22073613340088,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.21878191993194,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.21682770646302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.21487349299409,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.21291927952517,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.1875145044291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.18556029096018,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.18165186402233,True,-1.125,-0.4444444444444444,-1.1599513599616265,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.17969765055339,True,-1.125,-0.4444444444444444,-0.944995125083838,-1.875,0.0,0.22156862745098038
-22.7902048074995,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1599513599616265,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.16992658320876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.7902048074995,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.244186695028006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.24223248155907,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.24027826809015,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.238324054621216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.236369841152296,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.23441562768336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.23246141421444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.23050720074551,True,-1.125,-0.39894073333984914,-1.1666666666666667,-1.875,0.0,0.21176470588235294
-22.792004809299502,-43.228552987276586,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.2226903468698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.22073613340088,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.21878191993194,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.21682770646302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.21487349299409,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.21291927952517,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.21096506605623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.1875145044291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.18556029096018,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.20980392156862746
-22.792004809299502,-43.18165186402233,True,-1.125,-0.4444444444444444,-0.9121912592278208,-1.875,0.0,0.22352941176470587
-22.792004809299502,-43.17969765055339,True,-1.125,-0.4444444444444444,0.5357941128325509,-1.875,0.0,0.296078431372549
