lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-22.747004764299422,-43.12888810036128,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.747004764299422,-43.12693388689236,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.750604767899432,-43.107391752203085,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.750604767899432,-43.10543753873415,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75240476969944,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75240476969944,-43.107391752203085,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75240476969944,-43.10543753873415,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75240476969944,-43.10348332526523,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75420477149944,-43.11716281954772,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75420477149944,-43.11130017914094,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75420477149944,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75420477149944,-43.107391752203085,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75420477149944,-43.10543753873415,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.11911703301665,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.11716281954772,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.1152086060788,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.11130017914094,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.756004773299445,-43.107391752203085,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.757804775099444,-43.11911703301665,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.757804775099444,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.75960477689945,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.76140477869945,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.76140477869945,-43.107391752203085,True,0.0,-0.8888888888888888,0.4952463624338659,-2.5,0.0,0.44443662384059923
-22.763204780499457,-43.109345965672006,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
-22.763204780499457,-43.107391752203085,True,0.0,-0.8888888888888888,1.748677248677253,-2.5,0.0,0.475107255293531
-22.763204780499457,-43.10543753873415,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.33444089453034387
