lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-22.747004764299422,-43.12888810036128,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.747004764299422,-43.12693388689236,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.750604767899432,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.750604767899432,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75240476969944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75240476969944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75240476969944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75240476969944,-43.10348332526523,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75420477149944,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75420477149944,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75420477149944,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75420477149944,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75420477149944,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.11716281954772,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.1152086060788,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.756004773299445,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.757804775099444,-43.11911703301665,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.757804775099444,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.75960477689945,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.76140477869945,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.76140477869945,-43.107391752203085,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.2550200803212852
-22.763204780499457,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.763204780499457,-43.107391752203085,True,-1.125,-0.4444444444444444,0.27050264550264663,-1.875,0.0,0.27108433734939763
-22.763204780499457,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.765004782299457,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.765004782299457,-43.107391752203085,True,-1.125,0.6158044687554618,-0.7233235835010094,-1.77064026417913,0.0,0.27911646586345384
-22.765004782299457,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.765004782299457,-43.10348332526523,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.766804784099463,-43.11325439260986,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.766804784099463,-43.11130017914094,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.2550200803212852
-22.766804784099463,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.766804784099463,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.766804784099463,-43.10543753873415,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.768604785899463,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.768604785899463,-43.11130017914094,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.768604785899463,-43.109345965672006,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.768604785899463,-43.107391752203085,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77040478769947,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77220478949947,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.774004791299475,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.774004791299475,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.774004791299475,-43.15624708892626,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.774004791299475,-43.154292875457344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.774004791299475,-43.15233866198841,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.775804793099475,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77760479489948,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77760479489948,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.77940479669948,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.781204798499488,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.18360607749125,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.17774343708447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.17578922361554,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.17383501014662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.17188079667768,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.16797236973983,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.16601815627091,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.16406394280197,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.162109729333054,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.16015551586412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.783004800299487,-43.1582013023952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.784804802099494,-43.228552987276586,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.784804802099494,-43.22659877380765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
-22.784804802099494,-43.22464456033873,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1987951807228916
