lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
42.39441136649995,-71.06832067502623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.0147698324634,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.01233570325601,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.0099015740486,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.00746744484121,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.00259918642641,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-71.000165057219,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39441136649995,-70.9977309280116,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.07075480423364,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.06832067502623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.0147698324634,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.01233570325601,True,-1.125,1.3333333333333333,2.54884599985877,-1.875,0.0,0.49452489232449587
42.39261136469996,-71.0099015740486,True,-1.125,0.2554214929876653,0.7392416352291337,-1.875,0.0,0.3191818947676687
42.39261136469996,-71.00746744484121,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.0050333156338,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.00259918642641,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-71.000165057219,True,-1.125,1.174466299596034,-0.6577158517889751,-1.875,0.0,0.290160882934359
42.39261136469996,-70.9977309280116,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-70.99529679880419,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.32499999999999957,0.1412120744076542
42.39261136469996,-70.9928626695968,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-70.99042854038939,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39261136469996,-70.987994411182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-71.07318893344103,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-71.07075480423364,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-71.01720396167082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-71.0147698324634,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-71.01233570325601,True,-1.125,1.1316285600577043,2.2382548923317684,-1.875,-0.5,0.4330537241805651
42.39081136289995,-71.0099015740486,True,-1.125,-0.4205780169587968,-0.46359059742095016,-1.875,0.0,0.20509076375196825
42.39081136289995,-71.00746744484121,True,-1.125,-0.4356985306904847,0.2601244397281392,-1.875,0.0,0.24811981674023406
42.39081136289995,-71.0050333156338,True,-1.125,-0.4444444444444444,-0.06349132934128739,-1.875,0.0,0.2279373174562924
42.39081136289995,-71.00259918642641,True,-1.125,-0.4444444444444444,2.2814614326490386,-1.875,0.0,0.3703334175052137
42.39081136289995,-71.000165057219,True,-1.125,-0.14644359090608644,2.2382548923317684,-1.875,0.0,0.3858056765227179
42.39081136289995,-70.9977309280116,True,-1.125,1.4467745048977707,0.400488007107457,-1.875,-0.4281249999999995,0.34495789239196145
42.39081136289995,-70.99529679880419,True,-1.125,1.3333333333333333,-1.1666666666666667,-1.875,-0.1906249999999996,0.2573266088523316
42.39081136289995,-70.9928626695968,True,-1.125,1.0382311828059974,-1.1666666666666667,-1.875,0.0,0.25098228540988854
42.39081136289995,-70.99042854038939,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.39081136289995,-70.987994411182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-71.07318893344103,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-71.01720396167082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-71.0147698324634,True,-1.125,1.226711194179972,-1.1532360532565862,-1.875,0.0,0.26324320852685884
42.38901136109996,-71.01233570325601,True,-1.125,-0.24138218840688536,-0.7233235835010094,-1.875,0.0,0.20020018457829653
42.38901136109996,-71.0099015740486,True,-1.125,0.4606224327712958,-1.0166487946675256,-1.875,-0.1906249999999996,0.21344143109184044
42.38901136109996,-71.00746744484121,True,-1.125,-0.4205780169587968,-0.18680305560736196,-1.875,0.0,0.22189855072970238
42.38901136109996,-71.0050333156338,True,-1.125,-0.4444444444444444,-0.5278509072984291,-1.875,0.0,0.19973931108564943
42.38901136109996,-71.00259918642641,True,-1.125,-0.4444444444444444,-0.5925588096404099,-1.875,-0.1906249999999996,0.18423434650938636
42.38901136109996,-71.000165057219,True,-1.125,-0.4444444444444444,-0.6577158517889751,-1.875,-0.5,0.16149107295190657
42.38901136109996,-70.9977309280116,True,-1.125,-0.04266689434515763,-1.1532360532565862,-1.875,-0.32499999999999957,0.16642538537517487
42.38901136109996,-70.99529679880419,True,-1.125,1.3212677881554364,-1.1666666666666667,-1.875,0.0,0.26816954368908624
42.38901136109996,-70.9928626695968,True,-1.125,-0.04266689434515763,-1.1666666666666667,-1.875,0.0,0.18534528272414424
42.38901136109996,-70.99042854038939,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.987994411182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.8297760127009,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.82734188349352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.8249077542861,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.82247362507871,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.38901136109996,-70.8200394958713,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.07562306264845,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.07318893344103,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.07075480423364,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.06832067502623,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.05858415819662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.0196380908782,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.01720396167082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.16094753913258936
42.387211359299954,-71.0147698324634,True,-1.125,0.6383090117486909,-1.084712099938346,-1.875,0.0,0.23167385944402133
42.387211359299954,-71.01233570325601,True,-1.125,-0.43166458845229067,-0.2491170957683019,-1.875,0.0,0.21744133478479546
42.387211359299954,-71.0099015740486,True,-1.125,0.35419753501275736,-0.12492831076961804,-1.875,0.0,0.2727037274059684
42.387211359299954,-71.00746744484121,True,-1.125,-0.4438460392855468,4.092022968336238,-1.875,-0.5,0.4499529583092637
