lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
37.476055789899945,-122.0813892695344,True,0.0,0.0,0.0,0.0,0.0,0.0
37.476055789899945,-122.07912399046027,True,0.0,0.0,0.0,0.0,0.0,0.0
37.47425578809995,-122.08365454860852,True,0.0,0.0,0.0,0.0,0.0,0.0
37.47425578809995,-122.0813892695344,True,0.0,0.0,0.0,0.0,0.0,0.0
37.47425578809995,-122.07912399046027,True,0.0,0.0,0.0,0.0,0.0,0.0
37.47425578809995,-122.07685871138615,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.08591982768264,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.08365454860852,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.0813892695344,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.07912399046027,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.07685871138615,True,0.0,0.0,0.0,0.0,0.0,0.0
37.472455786299946,-122.07459343231203,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.08818510675677,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.08591982768264,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.08365454860852,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.0813892695344,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.07912399046027,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.07685871138615,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.07459343231203,True,0.0,0.0,0.0,0.0,0.0,0.0
37.470655784499954,-122.0723281532379,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.08818510675677,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.08591982768264,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.08365454860852,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.0813892695344,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.07912399046027,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.07685871138615,True,0.0,0.0,0.0,0.0,0.0,0.0
37.46885578269995,-122.07459343231203,True,0.0,0.0,0.0,0.0,0.0,0.0
37.467055780899955,-122.09045038583089,True,0.0,0.0,0.0,0.0,0.0,0.0
