lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
37.476055789899945,-122.0813892695344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.476055789899945,-122.07912399046027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.47425578809995,-122.08365454860852,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.47425578809995,-122.0813892695344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.47425578809995,-122.07912399046027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.47425578809995,-122.07685871138617,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.08591982768264,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.08365454860852,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.0813892695344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.07912399046027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.07685871138617,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.472455786299946,-122.07459343231204,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.08818510675675,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.08591982768264,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.08365454860852,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.0813892695344,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.07912399046027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.07685871138617,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.07459343231204,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
37.470655784499954,-122.0723281532379,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09999999999999998
