lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
37.476055789899945,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.476055789899945,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.47425578809995,-122.08365454860852,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.47425578809995,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.47425578809995,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.47425578809995,-122.07685871138617,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.08591982768264,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.08365454860852,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.07685871138617,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.472455786299946,-122.07459343231204,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.08818510675675,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.08591982768264,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.08365454860852,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.07685871138617,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.07459343231204,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.470655784499954,-122.0723281532379,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.08818510675675,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.08591982768264,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.08365454860852,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.07685871138617,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46885578269995,-122.07459343231204,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.09045038583088,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.08818510675675,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.08591982768264,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.08365454860852,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.0813892695344,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
37.46705578089996,-122.07912399046027,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2106697829040166
