lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.59693728589984,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.595137284099835,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.595137284099835,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.595137284099835,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.59333728229984,8.52828289796485,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.59333728229984,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.59333728229984,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.59333728229984,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.525270640031636,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.52828289796485,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.591537280499836,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58973727869984,8.525270640031636,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58973727869984,8.52828289796485,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58973727869984,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58973727869984,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58973727869984,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0016660095141468917,0.08448531961550364
53.58973727869984,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.525270640031636,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.52828289796485,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0002525542675446198,0.08567007390079513
53.58793727689984,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58793727689984,8.543344187630932,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.586137275099844,8.52828289796485,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.586137275099844,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.586137275099844,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.586137275099844,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.586137275099844,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0010102170701784792,0.08503500303145971
53.586137275099844,8.543344187630932,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58433727329984,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58433727329984,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58433727329984,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58433727329984,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0009083467115130322,0.08512039048483908
53.58433727329984,8.543344187630932,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.58433727329984,8.546356445564147,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.531295155898068,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.534307413831282,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.5373196717645,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.540331929697714,True,0.0,0.0,0.0,0.0,0.0002525542675446198,0.08567007390079513
53.582537271499845,8.543344187630932,True,0.0,0.0,0.0,0.0,0.021906434693216216,0.06751985111222536
53.582537271499845,8.546356445564147,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.549368703497365,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.552380961430579,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
53.582537271499845,8.555393219363797,True,0.0,0.0,0.0,0.0,0.0,0.08588176419057361
