lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
53.227936916899935,8.489091138818015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.227936916899935,8.49808902539963,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.227936916899935,8.501088320926836,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.227936916899935,8.50408761645404,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.227936916899935,8.516084798562861,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.483092547763604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.486091843290808,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.489091138818015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.492090434345219,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.495089729872426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.49808902539963,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.501088320926836,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.50408761645404,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.507086911981247,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.51008620750845,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.513085503035658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.516084798562861,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22613691509994,8.519084094090069,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.483092547763604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.486091843290808,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.489091138818015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.492090434345219,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.495089729872426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.49808902539963,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.501088320926836,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.50408761645404,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.507086911981247,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.51008620750845,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.513085503035658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.516084798562861,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.224336913299936,8.519084094090069,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.486091843290808,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.489091138818015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.492090434345219,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.495089729872426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.49808902539963,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.501088320926836,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.50408761645404,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.507086911981247,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.51008620750845,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.513085503035658,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.516084798562861,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.519084094090069,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.222536911499944,8.522083389617272,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22073690969994,8.489091138818015,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22073690969994,8.492090434345219,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22073690969994,8.495089729872426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22073690969994,8.49808902539963,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0653061224489796
53.22073690969994,8.501088320926836,True,-2.6998463901051086,0.5375869992468232,-1.8284585800112194,-1.8956245145081514,0.1040816326530613
53.22073690969994,8.50408761645404,True,-2.6937233017585975,0.1046733782090017,-1.7742075736360725,-1.891658829952095,0.08367346938775516
53.22073690969994,8.507086911981247,True,-2.671030578807076,0.04131283701228012,-1.5727535666083683,-1.8765933118894647,0.09387755102040823
