lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.59693728589984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59513728409984,8.534307413831282,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59513728409984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59513728409984,8.540331929697714,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59333728229984,8.52828289796485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59333728229984,8.531295155898068,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59333728229984,8.534307413831282,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59333728229984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.525270640031636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.52828289796485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.531295155898068,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.534307413831282,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.59153728049984,8.540331929697714,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58973727869984,8.525270640031636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58973727869984,8.52828289796485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58973727869984,8.531295155898068,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58973727869984,8.534307413831282,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58973727869984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,-0.048549000201203826,0.057692307692307654
53.58973727869984,8.540331929697714,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.525270640031636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.52828289796485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.531295155898068,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.534307413831282,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.5373196717645,True,-1.0,-0.4,-0.875,-1.5,-0.04506729824455051,0.057692307692307654
53.58793727689984,8.540331929697714,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58793727689984,8.543344187630932,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
53.58613727509984,8.52828289796485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062499999999999944
