lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
42.13894218329986,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13894218329986,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13894218329986,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.293714797718351,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.30338792387645,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13714218149987,12.313061050034548,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.28645995309978,True,0.0,-0.8888888888888888,-4.0,-2.5,-2.0,0.20916808357492864
42.13534217969986,12.288878234639302,True,0.0,-0.8888888888888888,-4.0,-2.5,-2.199999999999997,0.20454349586415596
42.13534217969986,12.291296516178829,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.293714797718351,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.2985513607974,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.300969642336929,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.30338792387645,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.313061050034548,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.315479331574076,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.317897613113598,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13534217969986,12.320315894653124,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.28645995309978,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.288878234639302,True,0.0,-0.8888888888888888,-4.0,-2.5,-2.0,0.20916808357492864
42.13354217789987,12.291296516178829,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.293714797718351,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.296133079257878,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.2985513607974,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.300969642336929,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.30338792387645,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.313061050034548,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.315479331574076,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.317897613113598,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13354217789987,12.320315894653124,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.28645995309978,True,0.0,-0.8888888888888888,-4.0,-2.5,-0.7624999999999984,0.23778272003533485
42.13174217609986,12.288878234639302,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.291296516178829,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.293714797718351,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.296133079257878,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.2985513607974,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.300969642336929,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.30338792387645,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.313061050034548,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.315479331574076,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.317897613113598,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.13174217609986,12.320315894653124,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.28645995309978,True,0.0,-0.8888888888888888,-4.0,-2.5,-2.0,0.20916808357492864
42.12994217429987,12.288878234639302,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.291296516178829,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.293714797718351,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.296133079257878,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.2985513607974,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.300969642336929,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.30338792387645,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.305806205415976,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.3082244869555,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
42.12994217429987,12.310642768495024,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25541396068265587
