lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
47.43271881249997,8.497181703926865,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43271881249997,8.499839844679668,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43271881249997,8.502497985432472,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43271881249997,8.505156126185275,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43271881249997,8.507814266938079,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43271881249997,8.526421252207703,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.48654914091565,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.489207281668454,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.491865422421258,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.494523563174061,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.497181703926865,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.499839844679668,True,-1.125,2.199064166360797,-1.1666666666666667,-1.875,0.0,0.2522325595230977
47.43091881069997,8.502497985432472,True,-1.125,0.009838697688548455,-1.1666666666666667,-1.875,0.0,0.1490849840183533
47.43091881069997,8.505156126185275,True,-1.125,-0.4205780169587968,-1.1666666666666667,-1.875,0.0,0.12880546452257596
47.43091881069997,8.507814266938079,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.510472407690882,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.15303335645961355
47.43091881069997,8.515788689196489,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.518446829949292,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.521104970702096,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.5237631114549,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.526421252207703,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.529079392960506,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.53173753371331,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.534395674466113,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
47.43091881069997,8.537053815218917,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.15303335645961355
47.43091881069997,8.53971195597172,True,-0.7358475942460294,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.14601628340049994
47.43091881069997,8.542370096724524,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12768097361639383
