lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.45730300529998,8.7433043089842,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45730300529998,8.74607057742297,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45730300529998,8.748836845861735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45730300529998,8.751603114300504,True,-1.0,-0.4,-0.875,-1.5,-0.024672067901234176,0.05976095617529881
49.45730300529998,8.75436938273927,True,-1.0,-0.4,-0.875,-1.5,-0.029548611111110727,0.05976095617529881
49.45730300529998,8.75713565117804,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45550300349997,8.74607057742297,True,-1.0,-0.32230930463923,-0.875,-1.5,0.0,0.07171314741035856
49.45550300349997,8.748836845861735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45550300349997,8.751603114300504,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45550300349997,8.75436938273927,True,-1.0,-0.4,-0.875,-1.5,-0.024672067901234176,0.05976095617529881
49.45550300349997,8.75713565117804,True,-1.0,-0.30595523353404946,-0.875,-1.5,0.0,0.07171314741035856
49.45550300349997,8.759901919616805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45550300349997,8.762668188055574,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45370300169998,8.748836845861735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45370300169998,8.751603114300504,True,-1.0,-0.4,-0.875,-1.5,-0.06282021604938233,0.05577689243027889
49.45370300169998,8.75436938273927,True,-1.0,-0.4,-0.875,-1.5,-0.03197530864197492,0.05976095617529881
49.45370300169998,8.75713565117804,True,-1.0,-0.4,-0.875,-1.5,-0.027114197530863818,0.05976095617529881
49.45370300169998,8.759901919616805,True,-1.0,-0.4,-0.875,-1.5,-0.03439429012345641,0.05976095617529881
49.45370300169998,8.762668188055574,True,-1.0,-0.4,-0.875,-1.5,-0.03197530864197492,0.05976095617529881
49.45370300169998,8.76543445649434,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45190299989997,8.715641624596525,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45190299989997,8.74607057742297,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45190299989997,8.748836845861735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45190299989997,8.751603114300504,True,-1.0,-0.4,-0.8843467325910523,-1.5,-0.03439429012345641,0.05976095617529881
49.45190299989997,8.75436938273927,True,-1.0,-0.3966213265275452,-0.6809170147183742,-1.5,-0.027114197530863818,0.07968127490039839
49.45190299989997,8.75713565117804,True,-1.0,-0.4,-0.8843467325910523,-1.5,0.0,0.06374501992031872
49.45190299989997,8.759901919616805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45190299989997,8.762668188055574,True,-1.0,-0.4,-0.875,-1.5,-0.03920910493827122,0.05976095617529881
49.45010299809998,8.71287535615776,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45010299809998,8.715641624596525,True,-1.0,-0.32230930463923,-0.875,-1.5,0.0,0.07171314741035856
49.45010299809998,8.718407893035295,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45010299809998,8.74607057742297,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45010299809998,8.748836845861735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.45010299809998,8.751603114300504,True,-1.0,-0.4,-0.6809170147183742,-1.5,0.0,0.08366533864541831
49.45010299809998,8.75436938273927,True,-1.0,-0.3784886214845433,0.6641511646665893,-1.5,-0.09013503086419715,0.21115537848605576
49.45010299809998,8.75713565117804,True,-1.0,-0.4,-0.6809170147183742,-1.5,0.0,0.08366533864541831
49.45010299809998,8.759901919616805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
49.44830299629997,8.71010908771899,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06374501992031872
