lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.45730300529998,8.7433043089842,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45730300529998,8.74607057742297,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45730300529998,8.748836845861735,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45730300529998,8.751603114300504,True,0.0,-0.8,-3.0,-2.0,-0.09938271604938115,0.08604365979039696
49.45730300529998,8.75436938273927,True,0.0,-0.8,-3.0,-2.0,-0.12027777777777622,0.08460441303847349
49.45730300529998,8.75713565117804,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45550300349997,8.74607057742297,True,0.0,-0.7281214098879374,-3.0,-2.0,0.0,0.09784009675847133
49.45550300349997,8.748836845861735,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45550300349997,8.751603114300504,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45550300349997,8.75436938273927,True,0.0,-0.8,-3.0,-2.0,-0.09938271604938115,0.08604365979039696
49.45550300349997,8.75713565117804,True,0.0,-0.7135912449962023,-3.0,-2.0,0.0,0.09884093096978758
49.45550300349997,8.759901919616805,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45550300349997,8.762668188055574,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45370300169998,8.748836845861735,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45370300169998,8.751603114300504,True,0.0,-0.8,-3.0,-2.0,-0.2630864197530849,0.07476778863500216
49.45370300169998,8.75436938273927,True,0.0,-0.8,-3.0,-2.0,-0.13067901234567744,0.08388797854010094
49.45370300169998,8.75713565117804,True,0.0,-0.8,-3.0,-2.0,-0.10984567901234413,0.08532297345523882
49.45370300169998,8.759901919616805,True,0.0,-0.8,-3.0,-2.0,-0.14104938271604783,0.08317366996012115
49.45370300169998,8.762668188055574,True,0.0,-0.8,-3.0,-2.0,-0.13067901234567744,0.08388797854010094
49.45370300169998,8.76543445649434,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45190299989997,8.715641624596525,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
49.45190299989997,8.74607057742297,True,0.0,-0.8,-3.0,-2.0,0.0,0.09288911701520292
