lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.45730300529998,8.7433043089842,True,0.0,0.0,2.6293549451589964e-25,0.0,0.0,2.6293549451589964e-25
49.45730300529998,8.74607057742297,True,0.0,0.0,2.469840207215441e-24,0.0,0.0,2.469840207215441e-24
49.45730300529998,8.748836845861735,True,0.0,0.0,1.2233198629412828e-23,0.0,0.0,1.2233198629412828e-23
49.45730300529998,8.751603114300504,True,0.0,3.2043661598365953e-22,3.1949401719122e-23,0.0,1.3552527156068805e-20,1.3904913173771587e-20
49.45730300529998,8.75436938273927,True,0.0,4.611696891050594e-21,4.3998408161325855e-23,0.0,4.0657581468206416e-20,4.5313276767418334e-20
49.45730300529998,8.75713565117804,True,0.0,1.1217608905248646e-20,3.1949401719122e-23,0.0,0.0,1.1249558306967768e-20
49.45550300349997,8.74607057742297,True,0.0,1.2046690805394493e-20,2.320002729342097e-23,0.0,0.0,1.2069890832687915e-20
49.45550300349997,8.748836845861735,True,0.0,0.0,1.149104874311657e-22,0.0,0.0,1.149104874311657e-22
49.45550300349997,8.751603114300504,True,0.0,7.794381812043085e-22,3.0011131478330693e-22,0.0,0.0,1.0795494959876155e-21
49.45550300349997,8.75436938273927,True,0.0,1.1217608905248646e-20,4.132916239794601e-22,0.0,1.3552527156068805e-20,2.518342768529691e-20
49.45550300349997,8.75713565117804,True,0.0,5.1379379048154656e-20,3.0011131478330693e-22,0.0,0.0,5.1679490362937964e-20
49.45550300349997,8.759901919616805,True,0.0,1.1217608905248646e-20,1.149104874311657e-22,0.0,0.0,1.1332519392679812e-20
49.45550300349997,8.762668188055574,True,0.0,7.794381812043085e-22,2.320002729342097e-23,0.0,0.0,8.026382084977295e-22
49.45370300169998,8.748836845861735,True,0.0,1.669878148252515e-23,5.694987240014934e-22,0.0,0.0,5.861975054840185e-22
49.45370300169998,8.751603114300504,True,0.0,5.635472082184918e-22,1.4873578090936657e-21,0.0,2.303929616531697e-19,2.3244386667048185e-19
49.45370300169998,8.75436938273927,True,0.0,5.236330103951784e-21,2.0482817344047867e-21,0.0,5.421010862427522e-20,6.149472046263179e-20
49.45370300169998,8.75713565117804,True,0.0,1.155536613988693e-20,1.4873578090936657e-21,0.0,2.710505431213761e-20,4.0147778261118206e-20
49.45370300169998,8.759901919616805,True,0.0,4.668450249531078e-21,5.694987240014934e-22,0.0,6.776263578034403e-20,7.30005847538766e-20
49.45370300169998,8.762668188055574,True,0.0,3.232197462307471e-22,1.1497980937830082e-22,0.0,5.421010862427522e-20,5.464830817988426e-20
49.45370300169998,8.76543445649434,True,0.0,0.0,1.224057854022549e-23,0.0,0.0,1.224057854022549e-23
49.45190299989997,8.715641624596525,True,1.9099274422326402e-38,4.694984724778779e-25,0.0,0.0,0.0,4.69498472477897e-25
49.45190299989997,8.74607057742297,True,0.0,1.1361423556271744e-23,3.0134623488691466e-22,0.0,0.0,3.127076584431864e-22
49.45190299989997,8.748836845861735,True,0.0,4.0392672425606042e-22,1.4925776723642744e-21,0.0,0.0,1.896504396620335e-21
49.45190299989997,8.751603114300504,True,0.0,3.951689234931788e-21,4.718086764612101e-21,0.0,6.776263578034403e-20,7.643241177988792e-20
49.45190299989997,8.75436938273927,True,0.0,9.568351310973237e-21,1.1426750169084287e-20,0.0,2.710505431213761e-20,4.8100155792195135e-20
49.45190299989997,8.75713565117804,True,0.0,5.691827963202565e-21,4.718086764612101e-21,0.0,0.0,1.0409914727814666e-20
49.45190299989997,8.759901919616805,True,0.0,1.1400555342312395e-21,1.4925776723642744e-21,0.0,0.0,2.6326332065955137e-21
49.45190299989997,8.762668188055574,True,0.0,6.23245389151994e-23,3.0134623488691466e-22,0.0,9.486769009248164e-20,9.523136086628375e-20
49.45010299809998,8.71287535615776,True,6.188359850857948e-39,1.8402522807354175e-25,0.0,0.0,0.0,1.8402522807354795e-25
49.45010299809998,8.715641624596525,True,9.828060223097793e-40,1.204675485221212e-20,0.0,0.0,0.0,1.204675485221212e-20
49.45010299809998,8.718407893035295,True,1.3300750792815476e-40,1.78133330099485e-26,0.0,0.0,0.0,1.7813333009948633e-26
49.45010299809998,8.74607057742297,True,0.0,1.6707917111538823e-22,4.248916376261706e-22,0.0,0.0,5.919708087415588e-22
49.45010299809998,8.748836845861735,True,0.0,2.9811860359974842e-21,2.104502058016762e-21,0.0,0.0,5.085688094014247e-21
49.45010299809998,8.751603114300504,True,0.0,1.4807998924296982e-20,1.1554806622395276e-20,0.0,0.0,2.636280554669226e-20
49.45010299809998,8.75436938273927,True,0.0,2.5625453127432706e-20,5.233562877457458e-20,0.0,3.9302328752599536e-19,4.709843694280027e-19
49.45010299809998,8.75713565117804,True,0.0,1.2567497641103905e-20,1.1554806622395276e-20,0.0,0.0,2.412230426349918e-20
49.45010299809998,8.759901919616805,True,0.0,2.0276576061263413e-21,2.104502058016762e-21,0.0,0.0,4.132159664143103e-21
