lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.45730300529998,8.7433043089842,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45730300529998,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45730300529998,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45730300529998,8.751603114300504,True,0.0,0.0,0.0,0.0,0.002083333333333322,0.0012934119510261907
49.45730300529998,8.75436938273927,True,0.0,0.0,0.0,0.0,0.00625,0.003880235853078593
49.45730300529998,8.75713565117804,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45550300349997,8.74607057742297,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.45550300349997,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45550300349997,8.751603114300504,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45550300349997,8.75436938273927,True,0.0,0.0,0.0,0.0,0.002083333333333322,0.0012934119510261907
49.45550300349997,8.75713565117804,True,0.0,0.006734006734006729,0.0,0.0,0.0,0.004180725498266495
49.45550300349997,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45550300349997,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45370300169998,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45370300169998,8.751603114300504,True,0.0,0.0,0.0,0.0,0.03541666666666666,0.021988003167445355
49.45370300169998,8.75436938273927,True,0.0,0.0,0.0,0.0,0.008333333333333323,0.0051736478041047845
49.45370300169998,8.75713565117804,True,0.0,0.0,0.0,0.0,0.004166666666666655,0.0025868239020523883
49.45370300169998,8.759901919616805,True,0.0,0.0,0.0,0.0,0.010416666666666656,0.006467059755130982
49.45370300169998,8.762668188055574,True,0.0,0.0,0.0,0.0,0.008333333333333323,0.0051736478041047845
49.45370300169998,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45190299989997,8.715641624596525,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45190299989997,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45190299989997,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45190299989997,8.751603114300504,True,0.0,0.0,0.0023166740876376,0.0,0.010416666666666656,0.00790533845189091
49.45190299989997,8.75436938273927,True,0.0,0.0039317100795830204,0.0171180347964933,0.0,0.004166666666666655,0.015655299864661788
49.45190299989997,8.75713565117804,True,0.0,0.0,0.0023166740876376,0.0,0.0,0.0014382786967599287
49.45190299989997,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45190299989997,8.762668188055574,True,0.0,0.0,0.0,0.0,0.014583333333333321,0.009053883657183376
49.45010299809998,8.71287535615776,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45010299809998,8.715641624596525,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.45010299809998,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45010299809998,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45010299809998,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.45010299809998,8.751603114300504,True,0.0,0.0,0.0171180347964933,0.0,0.0,0.010627521976256035
49.45010299809998,8.75436938273927,True,0.0,0.01052597985140187,0.126486119414736,0.0,0.060416666666666646,0.12257122816024475
49.45010299809998,8.75713565117804,True,0.0,0.0,0.0171180347964933,0.0,0.0,0.010627521976256035
49.45010299809998,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.71010908771899,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.71287535615776,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.715641624596525,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.7350055036679,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.737771772106665,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44830299629997,8.751603114300504,True,0.0,0.008276646944532468,0.0023166740876376,0.0,0.0,0.006576733451551652
49.44830299629997,8.75436938273927,True,0.0,0.00767039945714412,0.0171180347964933,0.0,0.002083333333333322,0.016683007364249457
49.44830299629997,8.75713565117804,True,0.0,0.0,0.0023166740876376,0.0,0.0,0.0014382786967599287
49.44830299629997,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.71010908771899,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.71287535615776,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.715641624596525,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.7350055036679,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.737771772106665,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.7433043089842,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.751603114300504,True,0.0,0.00539583495977413,0.0023166740876376,0.0,0.0,0.004788216659673604
49.44650299449998,8.75436938273927,True,0.0,0.00291272967276038,0.0171180347964933,0.0,0.0,0.012435854473307348
49.44650299449998,8.75713565117804,True,0.0,0.0,0.0023166740876376,0.0,0.0,0.0014382786967599287
49.44650299449998,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44650299449998,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.69904401396392,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.70181028240269,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.44470299269997,8.704576550841455,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.707342819280225,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.71010908771899,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.71287535615776,True,0.0,0.00052212686433877,0.0,0.0,0.0,0.00032415606061804767
49.44470299269997,8.715641624596525,True,0.0,0.0034376655540741,0.0,0.0,0.0,0.0021342325014098574
49.44470299269997,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.7350055036679,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.737771772106665,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.740538040545434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.7433043089842,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.748836845861735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.751603114300504,True,0.0,0.006477096055492219,0.0171180347964933,0.0,0.0,0.01464874763039281
49.44470299269997,8.75436938273927,True,0.04166666666666666,0.0026960841370186,0.126486119414736,0.0,0.022916666666666655,0.1202969573300065
49.44470299269997,8.75713565117804,True,0.0,0.00336700336700336,0.0171180347964933,0.0,0.0,0.012717884725389279
49.44470299269997,8.759901919616805,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.44470299269997,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44470299269997,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.629887302994735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.67968013489255,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.682446403331316,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.685212671770085,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.68797894020885,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.69074520864762,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.693511477086385,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.696277745525155,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.69904401396392,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.70181028240269,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.704576550841455,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.707342819280225,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.71010908771899,True,0.0,0.00063518636365195,0.0,0.0,0.0,0.0003943476642606262
49.44290299089998,8.71287535615776,True,0.0,0.00469342767430007,0.0,0.0,0.0,0.0029138570137040654
49.44290299089998,8.715641624596525,True,0.0,0.0006420484517650284,0.0,0.0,0.0,0.0003986079075123624
49.44290299089998,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.73223923522913,True,0.0,3.4310440565379866e-06,0.0,0.0,0.0,2.1301216258673458e-06
49.44290299089998,8.7350055036679,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.737771772106665,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.740538040545434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.7433043089842,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.74607057742297,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.748836845861735,True,0.0,0.00360817928301181,0.0,0.0,0.0,0.002240093858924454
49.44290299089998,8.751603114300504,True,0.0,0.015510633865636428,0.0023166740876376,0.0,0.0,0.011067865517466727
49.44290299089998,8.75436938273927,True,0.0,0.00360817928301181,0.0171180347964933,0.0,0.0,0.01286761583518049
49.44290299089998,8.75713565117804,True,0.0,0.00025070874921426,0.0023166740876376,0.0,0.0,0.0015939281491409948
49.44290299089998,8.759901919616805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44290299089998,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.629887302994735,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.6326535714335,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.63541983987227,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.638186108311036,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.66861506113748,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.674147598015015,True,0.0,0.0,0.0,0.0,0.00625,0.003880235853078593
49.44110298909997,8.67691386645378,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.67968013489255,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.682446403331316,True,0.0,0.0,0.0,0.0,0.0002864475296406111,0.00017783743592596676
49.44110298909997,8.685212671770085,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.68797894020885,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.69074520864762,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.44110298909997,8.693511477086385,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.696277745525155,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.69904401396392,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.44110298909997,8.70181028240269,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.704576550841455,True,0.0,0.00010790804717834,0.0,0.0,0.0,6.699338775953459e-05
49.44110298909997,8.707342819280225,True,0.0,0.00155300356098227,0.0,0.0,0.0,0.000964163215565141
49.44110298909997,8.71010908771899,True,0.0,0.00468363056234475,0.0,0.0,0.0,0.0029077745968935603
49.44110298909997,8.71287535615776,True,0.0,0.0082479699314939,0.0,0.0,0.0,0.005120650982927491
49.44110298909997,8.715641624596525,True,0.0,0.0010139732171911202,0.0,0.0,0.0,0.0006295128370250291
49.44110298909997,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.7350055036679,True,0.0,3.520689482465636e-05,0.0,0.0,0.0,2.1857768891871807e-05
49.44110298909997,8.737771772106665,True,0.0,0.0009730651109541499,0.0,0.0,0.0,0.0006041155409446707
49.44110298909997,8.740538040545434,True,0.0,0.00467853433278906,0.0,0.0,0.0,0.0029046106652715594
49.44110298909997,8.7433043089842,True,0.0,0.0009730651109541499,0.0,0.0,0.0,0.0006041155409446707
49.44110298909997,8.74607057742297,True,0.0,0.00015983024176611,0.0,0.0,0.0,9.922864552113274e-05
49.44110298909997,8.748836845861735,True,0.0,0.0017935687526780698,0.0,0.0,0.0,0.0011135151646564636
49.44110298909997,8.751603114300504,True,0.0,0.00436272228802832,0.0,0.0,0.014583333333333321,0.011762426287428587
49.44110298909997,8.75436938273927,True,0.0,0.0017935687526780698,0.0,0.0,0.0,0.0011135151646564636
49.44110298909997,8.75713565117804,True,0.0,0.00013034175370234,0.0,0.0,0.0,8.092107933903346e-05
49.44110298909997,8.759901919616805,True,0.0,8.229883030075624e-05,0.0,0.0,0.0,5.109421951990804e-05
49.44110298909997,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.44110298909997,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.627121034555966,True,0.0,0.0,0.0,0.0,0.022916666666666655,0.014227531461288167
49.43930298729998,8.629887302994735,True,0.0,0.0,0.0,0.0,0.002083333333333322,0.0012934119510261907
49.43930298729998,8.6326535714335,True,0.0,0.00321401584242731,0.063243059707368,0.0,0.0,0.041259060358250964
49.43930298729998,8.63541983987227,True,0.0,0.00686012798962334,0.008559017398246625,0.0,0.0028826229313530334,0.011362428417117923
49.43930298729998,8.638186108311036,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.640952376749805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.65478371894364,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.663082524259945,True,0.0,0.0,0.0,0.0,0.010416666666666656,0.006467059755130982
49.43930298729998,8.66584879269871,True,0.0,0.0,0.0,0.0,0.0125,0.007760471706157186
49.43930298729998,8.66861506113748,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.671381329576246,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.674147598015015,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.67691386645378,True,0.0,0.006734006734006729,0.0,0.00027069627933246,0.004884741205669233,0.007381415637083918
49.43930298729998,8.67968013489255,True,0.0,0.013468013468013459,0.0,0.0020001899937594604,0.02157496205518124,0.022997795032065626
49.43930298729998,8.682446403331316,True,0.0,0.00336700336700336,0.0,0.00027069627933246,0.003653110065524123,0.004526409798709209
49.43930298729998,8.685212671770085,True,1.9367583977650667e-05,0.024543925977810483,0.0,0.0,0.0,0.015249819575703183
49.43930298729998,8.68797894020885,True,0.0,0.0149052461464784,0.0,0.0,0.0,0.009253739279444324
49.43930298729998,8.69074520864762,True,0.0,0.012526745039161721,0.0,0.0,0.0,0.007777076035732754
49.43930298729998,8.693511477086385,True,0.0,0.01081968186755965,0.0,0.0,0.0,0.006717266800225489
49.43930298729998,8.696277745525155,True,0.0,0.00456448119999597,0.0,0.0,0.0,0.00283380217646841
49.43930298729998,8.69904401396392,True,0.0,0.00410680334509263,0.0,0.0,0.0,0.002549658492987443
49.43930298729998,8.70181028240269,True,0.0,3.6350576176834294e-05,0.0,0.0,0.0,2.256780943382672e-05
49.43930298729998,8.704576550841455,True,0.0,0.00374233546315908,0.0,0.0,0.0,0.002323383078143575
49.43930298729998,8.707342819280225,True,0.0,0.0054017480356898795,0.0,0.0,0.0,0.0033536090235809176
49.43930298729998,8.71010908771899,True,0.0,0.01325240891897119,0.0,0.0,0.0,0.008227595556328085
49.43930298729998,8.71287535615776,True,0.0,0.00623715101863193,0.0,0.0,0.0,0.003872258720569805
49.43930298729998,8.715641624596525,True,0.0,0.0004883915954688801,0.0,0.0,0.0,0.0003032119326528968
49.43930298729998,8.718407893035295,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.7350055036679,True,0.0,2.287362704358658e-06,0.0,0.0,0.0,1.420081083911564e-06
49.43930298729998,8.737771772106665,True,0.0,0.0034823878808128003,0.0,0.0,0.0,0.0021619978095129937
49.43930298729998,8.740538040545434,True,0.0,0.02559356025036824,0.0,0.0,0.0,0.015889448014624958
49.43930298729998,8.7433043089842,True,0.0,0.00362239015273847,0.0,0.0,0.0,0.0022489165031191445
49.43930298729998,8.74607057742297,True,0.0,0.0002126405840031,0.0,0.0,0.0,0.00013201529885894383
49.43930298729998,8.748836845861735,True,0.0,0.0005793001361189201,0.0,0.0,0.0,0.0003596513852579109
49.43930298729998,8.751603114300504,True,0.0,0.0008762994075349501,0.0,0.0,0.00625,0.004424275593742376
49.43930298729998,8.75436938273927,True,0.0,0.00032604849049734,0.0,0.0,0.0,0.0002024232068271894
49.43930298729998,8.75713565117804,True,0.0,0.00010447700312180999,0.0,0.0,0.0,6.48632661336722e-05
49.43930298729998,8.759901919616805,True,0.0,0.00118443786041754,0.0,0.0,0.0,0.0007353437202777339
49.43930298729998,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.43930298729998,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.6243547661172,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.627121034555966,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.629887302994735,True,0.0,2.8264874828289348e-05,0.0011583370438188,0.0,0.002083333333333322,0.002030099200316796
49.437502985499975,8.6326535714335,True,0.0,0.0002653804953921,0.008559017398246625,0.0,0.0125,0.013238990920353699
49.437502985499975,8.63541983987227,True,0.0,0.00044596636629930995,0.0011583370438188,0.0,0.0030544314696056554,0.0028923184176467107
49.437502985499975,8.638186108311036,True,0.0,5.6529749656578696e-05,0.0,0.0,0.024182485483184576,0.015048495351966146
49.437502985499975,8.640952376749805,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.64371864518857,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.649251182066106,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.652017450504875,True,0.0,0.0202020202020202,0.0,0.0,0.0,0.012542176494799492
49.437502985499975,8.65478371894364,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.65754998738241,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.660316255821176,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.663082524259945,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.66584879269871,True,0.0,0.0,0.0,0.0,0.0005154256147578555,0.00031999567199656094
49.437502985499975,8.66861506113748,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.671381329576246,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.674147598015015,True,0.0,0.0,0.0,0.0,0.0008759786741991555,0.0005438406173055705
49.437502985499975,8.67691386645378,True,0.0,0.0,0.0,0.0020001899937594604,0.025102835523954734,0.01682658101451818
49.437502985499975,8.67968013489255,True,0.0514244736687042,0.020579972161916052,0.0,0.014779516072408622,0.13914890000335872,0.14026764658525118
49.437502985499975,8.682446403331316,True,0.004011554386934723,0.01772975114043922,0.0,0.0020001899937594604,0.03340700800341992,0.035479947572121626
49.437502985499975,8.685212671770085,True,0.0002787366435721778,0.016348923694839902,0.0,0.0,0.004267104093152644,0.012972258254238207
49.437502985499975,8.68797894020885,True,0.0,0.014524474221461952,0.0,0.00119834258275914,4.7701082198238114e-05,0.009790932627920244
49.437502985499975,8.69074520864762,True,0.0,0.01505476996360888,0.0,9.836594925672888e-05,0.0,0.009407638600907832
49.437502985499975,8.693511477086385,True,0.0,0.013936776442777871,0.0,0.0,0.0,0.008652476740737254
49.437502985499975,8.696277745525155,True,0.0,0.01004789268532648,0.0,0.0,0.0,0.006238110951278393
49.437502985499975,8.69904401396392,True,0.0,0.0020583781068247,0.0,0.0,0.0,0.0012779188046869183
49.437502985499975,8.70181028240269,True,0.0,0.00014820073481762,0.0,0.0,0.0,9.200860875070753e-05
49.437502985499975,8.704576550841455,True,0.0,0.0004764408954972399,0.0,0.0,0.0,0.00029579248713300187
49.437502985499975,8.707342819280225,True,0.0,0.00733255515679746,0.0,0.0,0.0,0.004552326946253092
49.437502985499975,8.71010908771899,True,0.0,0.02027513864111475,0.0,0.0,0.0,0.012587571181022822
49.437502985499975,8.71287535615776,True,0.0,0.00733255515679746,0.0,0.0,0.0,0.004552326946253092
49.437502985499975,8.715641624596525,True,0.0,0.00047529721414506,0.0,0.0,0.0,0.00029508244659104567
49.437502985499975,8.718407893035295,True,0.0,0.00336700336700336,0.0,0.0,0.0,0.0020903627491332443
49.437502985499975,8.72117416147406,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.72394042991283,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.726706698351595,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.729472966790365,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.73223923522913,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.7350055036679,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.737771772106665,True,0.0,0.00051574973284729,0.0,0.0,0.0,0.0003201968967375618
49.437502985499975,8.740538040545434,True,0.0,0.00417659083100317,0.0,0.0,0.0,0.0025929851977756504
49.437502985499975,8.7433043089842,True,0.0,0.00258117366306456,0.0,0.0,0.0,0.0016024900144712495
49.437502985499975,8.74607057742297,True,0.0,0.00284591441811313,0.0,0.0,0.0,0.001766851065592939
49.437502985499975,8.748836845861735,True,0.0,0.00721641461628562,0.0,0.0,0.0,0.004480222515966697
49.437502985499975,8.751603114300504,True,0.04166666666666666,0.00149771316261422,0.0,0.0,0.0125,0.03455854757647368
49.437502985499975,8.75436938273927,True,0.0,0.00011636204377324,0.0,0.0,0.0,7.224194786982824e-05
49.437502985499975,8.75713565117804,True,0.0,0.00020132945103381,0.0,0.0,0.0,0.0001249929206691233
49.437502985499975,8.759901919616805,True,0.0,0.00624806016770448,0.0,0.0,0.0,0.0038790315319870675
49.437502985499975,8.762668188055574,True,0.0,0.0,0.0,0.0,0.0,0.0
49.437502985499975,8.76543445649434,True,0.0,0.0,0.0,0.0,0.0,0.0
