lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
40.64227773029991,-3.658232051567844,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64227773029991,-3.655865673635207,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64227773029991,-3.653499295702569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64227773029991,-3.651132917769932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.6605984295004816,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.658232051567844,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.655865673635207,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.653499295702569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.651132917769932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.64047772849992,-3.648766539837294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.63867772669991,-3.6605984295004816,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.63867772669991,-3.658232051567844,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.63867772669991,-3.655865673635207,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.63867772669991,-3.653499295702569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
40.63867772669991,-3.651132917769932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12067727423660163
