lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.31503071609997,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.15463343719067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.15187548962952,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.14911754206837,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.14635959450722,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.14360164694607,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31503071609997,-123.14084369938492,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.15463343719067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.15187548962952,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02173913043478254
49.31323071429996,-123.14911754206837,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.023715415019762764
49.31323071429996,-123.14635959450722,True,-2.7,-0.1081414332572831,-1.8,-1.875,0.025691699604743046
49.31323071429996,-123.14360164694607,True,-2.7,0.2114444174991385,0.8971478174603196,-1.875,0.17984189723320154
49.31323071429996,-123.14084369938492,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.13808575182377,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31323071429996,-123.13532780426262,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.15463343719067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.15187548962952,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.023715415019762764
49.31143071249997,-123.14911754206837,True,-2.7,0.038219398033221136,-1.8,-1.875,0.033596837944664004
49.31143071249997,-123.14635959450722,True,-2.7,-0.1081414332572831,-1.8,-1.875,0.025691699604743046
49.31143071249997,-123.14360164694607,True,-2.7,0.08675302119777167,-1.8,-1.875,0.03557312252964423
49.31143071249997,-123.14084369938492,True,-2.7,-0.10384688214406274,-1.8,-1.875,0.025691699604743046
49.31143071249997,-123.13808575182377,True,-2.7,0.06307532914605532,-1.8,-1.875,0.03557312252964423
49.31143071249997,-123.13532780426262,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.13256985670147,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.31143071249997,-123.12981190914032,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.15463343719067,True,-2.7,-0.1970084832603035,-1.8,-1.875,0.02173913043478254
49.30963071069996,-123.15187548962952,True,-2.7,-0.1420038410112603,-1.8,-1.8956245145081514,0.023715415019762764
49.30963071069996,-123.14911754206837,True,-2.7,-0.10009804898036795,0.8971478174603196,-1.891658829952095,0.1620553359683794
49.30963071069996,-123.14635959450722,True,-2.7,-0.17438984515502115,-1.8,-1.875,0.023715415019762764
49.30963071069996,-123.14360164694607,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.023715415019762764
49.30963071069996,-123.14084369938492,True,-2.7,-0.14061046052805026,-1.8,-1.875,0.023715415019762764
49.30963071069996,-123.13808575182377,True,-2.7,0.06307532914605532,-1.8,-1.875,0.03557312252964423
49.30963071069996,-123.13532780426262,True,-2.7,-0.14510492336537192,-1.8,-1.875,0.023715415019762764
49.30963071069996,-123.13256985670147,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.12981190914032,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30963071069996,-123.12705396157916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.15463343719067,True,-2.7,-0.05008832686021796,-1.8,-1.875,0.029644268774703497
49.30783070889997,-123.15187548962952,True,-2.7,-0.16968527790457874,-1.8,-1.8959499221013074,0.02173913043478254
49.30783070889997,-123.14911754206837,True,-2.7,-0.19260024939811796,-1.8,-1.8956245145081514,0.02173913043478254
49.30783070889997,-123.14635959450722,True,-2.7,-0.169329990250195,-1.8,-1.894390070630028,0.02173913043478254
49.30783070889997,-123.14360164694607,True,-2.7,-0.01992443258311574,-1.8,-1.8933590610833668,0.029644268774703497
49.30783070889997,-123.14084369938492,True,-2.7,-0.16511636644190286,-1.8,-1.875,0.023715415019762764
49.30783070889997,-123.13808575182377,True,-2.7,-0.055029723339202495,-1.8,-1.875,0.029644268774703497
49.30783070889997,-123.13532780426262,True,-2.7,-0.16511636644190286,-1.8,-1.875,0.023715415019762764
49.30783070889997,-123.13256985670147,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.12981190914032,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.12705396157916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.12429601401801,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.30783070889997,-123.12153806645686,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.16290727987412,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.16014933231297,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.15739138475182,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.15463343719067,True,-2.7,0.36513234012833967,-1.8,-1.894390070630028,0.049407114624505866
49.306030707099964,-123.15187548962952,True,-2.7,-0.071301040399182,-1.8,-1.8956245145081514,0.02766798418972327
49.306030707099964,-123.14911754206837,True,-2.7,-0.19378220724477296,-1.8,-1.8959499221013074,0.019762845849802313
49.306030707099964,-123.14635959450722,True,-2.7,-0.05250692494724586,-1.8,-1.875,0.029644268774703497
49.306030707099964,-123.14360164694607,True,-2.7,0.4848181757833296,-1.8,-1.875,0.0553359683794466
49.306030707099964,-123.14084369938492,True,-2.7,1.0811497616591241,-1.8,-1.875,0.08695652173913038
49.306030707099964,-123.13808575182377,True,-2.7,1.463785381082014,-1.8,-1.875,0.10671936758893277
49.306030707099964,-123.13532780426262,True,-2.7,-0.0687451748094937,-1.8,-1.875,0.02766798418972327
49.306030707099964,-123.13256985670147,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.12981190914032,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.12705396157916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
49.306030707099964,-123.12429601401801,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.019762845849802313
