lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.31503071609997,-123.16290727987412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.16014933231295,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.15739138475182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.15463343719068,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.15187548962952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.14911754206835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.14635959450722,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.14360164694608,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31503071609997,-123.14084369938492,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.16290727987412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.16014933231295,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.15739138475182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.15463343719068,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.15187548962952,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.14911754206835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.14635959450722,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.77064026417913,0.0,0.14548802946593004
49.31323071429996,-123.14360164694608,True,-1.125,0.3350970017636695,-0.042855076058200194,-0.9289821081319475,0.0,0.27440147329650094
49.31323071429996,-123.14084369938492,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.13808575182377,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31323071429996,-123.13532780426262,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
49.31143071249997,-123.16290727987412,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.141804788213628
