lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.31503071609997,-123.16290727987412,True,0.0,7.5566379185371065e-06,0.0,0.0,0.0,0.1325615497435395
49.31503071609997,-123.16014933231297,True,3.521047197414192e-26,5.4854477445425576e-05,0.0,0.0,0.0,0.132592418136083
49.31503071609997,-123.15739138475182,True,7.129664863025527e-25,0.0002374764535305112,0.0,0.0,0.0,0.13271160427441941
49.31503071609997,-123.15463343719067,True,1.1819999342409993e-23,0.0006369201925087139,0.0,0.0,0.0,0.1329722966497406
49.31503071609997,-123.15187548962952,True,1.6720680594295376e-22,0.00130119661798505,0.0,0.0,0.0,0.13340582904073583
49.31503071609997,-123.14911754206837,True,2.018671900978819e-21,0.002387995313380993,0.0,0.0,0.0,0.13411511574560064
49.31503071609997,-123.14635959450722,True,2.080418957843554e-20,0.007648172092635892,0.0,0.0002632804984615199,0.0,0.13771993679348182
49.31503071609997,-123.14360164694607,True,1.83070584087797e-19,0.016234180761836282,0.0,0.0019453943728865953,6.643547145856881e-07,0.14442087563063855
49.31503071609997,-123.14084369938492,True,1.3759105745995592e-18,0.009848098858206276,0.0,0.0002632804984615199,1.183499637379274e-05,0.13914796979305205
49.31323071429996,-123.16290727987412,True,9.21177169406444e-23,2.9212622873749192e-05,0.0,0.0,0.0,0.13257568327376415
49.31323071429996,-123.16014933231297,True,9.379438587851725e-22,0.00017867531332402254,0.0,0.0,0.0,0.13267322838461015
49.31323071429996,-123.15739138475182,True,8.139796601228486e-21,0.0006473422685279496,0.0,0.0,0.0,0.13297909849813153
49.31323071429996,-123.15463343719067,True,6.025402154466694e-20,0.001724524066913804,0.0,0.0,0.0,0.13368210884545176
49.31323071429996,-123.15187548962952,True,3.809296357184606e-19,0.006321084043767812,0.0,0.0,0.0,0.13668200099982034
49.31323071429996,-123.14911754206837,True,2.06248692943038e-18,0.013622136957924866,0.0,0.0,0.0,0.14144694945390318
