lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.36694996909992,20.953084029747025,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36694996909992,20.95602303930491,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36694996909992,20.958962048862794,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36694996909992,20.96190105842068,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36694996909992,20.964840067978564,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36694996909992,21.0735834216203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.94426700107337,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.947206010631252,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.95014502018914,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.953084029747025,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.95602303930491,True,-1.125,-0.18104782038723272,-1.1666666666666667,-1.875,0.0,0.1271585557299843
52.36514996729993,20.958962048862794,True,-1.125,-0.07761262298244336,-1.1666666666666667,-1.875,0.0,0.13186813186813187
52.36514996729993,20.96190105842068,True,-1.125,0.39022229992514607,-1.1666666666666667,-1.875,0.0,0.15070643642072215
52.36514996729993,20.964840067978564,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
52.36514996729993,20.96777907753645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11773940345368916
