lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.36694996909992,20.953084029747025,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36694996909992,20.95602303930491,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36694996909992,20.958962048862794,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36694996909992,20.96190105842068,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36694996909992,20.964840067978564,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36694996909992,21.0735834216203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.94426700107337,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.947206010631252,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.95014502018914,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.953084029747025,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.95602303930491,True,-1.125,-0.18104782038723272,-1.1666666666666667,-1.875,0.0,0.16663610913999216
52.36514996729993,20.958962048862794,True,-1.125,-0.07761262298244336,-1.1666666666666667,-1.875,0.0,0.17111484408247382
52.36514996729993,20.96190105842068,True,-1.125,0.39022229992514607,-1.1666666666666667,-1.875,0.0,0.19137205506201643
52.36514996729993,20.964840067978564,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,20.96777907753645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,21.06182738338876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,21.064766392946645,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1785300576549977
52.36514996729993,21.06770540250453,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,21.07064441206241,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36514996729993,21.0735834216203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,20.94132799151549,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,20.94426700107337,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,20.947206010631252,True,-1.125,-0.38538693601943014,0.21032242554065692,-1.875,0.0,0.21741174990020573
52.36334996549992,20.95014502018914,True,-1.125,-0.41505622809681253,-1.0642243538240004,-1.875,0.0,0.16093930881369412
52.36334996549992,20.953084029747025,True,-1.125,-0.23746108302060165,-1.1666666666666667,-1.875,0.0,0.16419341983388785
52.36334996549992,20.95602303930491,True,-1.125,0.06349859033738821,-1.1666666666666667,-1.875,0.0,0.17722494719754997
52.36334996549992,20.958962048862794,True,-1.125,-0.27860795599192567,-1.1666666666666667,-1.875,0.0,0.16241176385628742
52.36334996549992,20.96190105842068,True,-1.125,-0.028968657260755135,-1.1666666666666667,-1.875,0.0,0.17322112351621446
52.36334996549992,20.964840067978564,True,-1.125,-0.36877391759898875,-1.1666666666666667,-1.875,0.0,0.1585075856557891
52.36334996549992,20.96777907753645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.003047192231065,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.00598620178895,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.026559268694143,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.32499999999999957,0.14115858711342064
52.36334996549992,21.04419332604145,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.047132335599336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.06182738338876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36334996549992,21.064766392946645,True,-1.125,2.1875233505979486,-1.2464318658017077,-1.875,0.0,0.2657412062431505
52.36334996549992,21.06770540250453,True,-1.125,1.7059745169178082,-1.1666666666666667,-1.875,0.0,0.24834401023537153
52.36334996549992,21.07064441206241,True,-1.125,0.25852955935961675,-1.1666666666666667,-1.875,0.0,0.18566977098811663
52.36334996549992,21.0735834216203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.9383889819576,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.94132799151549,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.94426700107337,True,-1.125,1.2927032566493282,-1.2464318658017077,-1.875,0.0,0.2269955749439843
52.36154996369993,20.947206010631252,True,-1.125,0.0007834605169020965,-1.0642243538240004,-1.875,0.0,0.1789451307253243
52.36154996369993,20.95014502018914,True,-1.125,-0.2658245908860913,-1.2177798553738344,-1.875,-0.027262745586937344,0.1595716113843876
52.36154996369993,20.953084029747025,True,-1.125,-0.4094553252033136,-1.0642243538240004,-1.875,-0.019625821435815673,0.16033203107539082
52.36154996369993,20.95602303930491,True,-1.125,-0.3523105134869853,-1.2464318658017077,-1.875,-0.016883945518472037,0.155035550148895
52.36154996369993,20.958962048862794,True,-1.125,-0.428948780528376,-1.1666666666666667,-1.875,-0.04621975293985896,0.1539007081543068
52.36154996369993,20.96190105842068,True,-1.125,-0.40614640669624386,-1.1666666666666667,-1.875,-0.0915171574312486,0.15292667530694304
52.36154996369993,20.964840067978564,True,-1.125,-0.4422380672084178,-1.1666666666666667,-1.875,0.0,0.155326594444569
52.36154996369993,20.96777907753645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.98835214444164,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.991291153999526,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.99423016355741,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,20.997169173115296,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.00010818267318,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.003047192231065,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.00598620178895,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.026559268694143,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.1469770127847203
52.36154996369993,21.029498278252028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.032437287809916,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.0353762973678,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.03831530692568,True,-1.125,-0.0758377425044092,-1.1666666666666667,-1.875,0.0,0.1711916962509344
52.36154996369993,21.041254316483567,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.04419332604145,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.047132335599336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.05007134515722,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.053010354715106,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.05594936427299,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.058888373830875,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.36154996369993,21.06182738338876,True,-1.125,0.09363977072310596,-0.042855076058200194,-1.875,0.0,0.22719100060197775
52.36154996369993,21.064766392946645,True,-1.125,1.9780256362176134,-1.0642243538240004,-1.875,0.0,0.26455954288140604
52.36154996369993,21.06770540250453,True,-1.125,0.5398068163508185,-1.1666666666666667,-1.875,0.0,0.19784905145569145
52.36154996369993,21.07064441206241,True,-1.125,-0.24812993831594632,-1.1666666666666667,-1.875,0.0,0.16373145933875247
52.36154996369993,21.0735834216203,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.35974996189992,20.9383889819576,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.15523105850447103
52.35974996189992,20.94132799151549,True,-1.125,-0.06447481822098405,-1.1666666666666667,-1.875,-0.16040389003769046,0.16473823555348385
52.35974996189992,20.94426700107337,True,-1.125,0.014199362086135172,-1.1666666666666667,-1.875,0.0,0.1750902949539604
52.35974996189992,20.947206010631252,True,-1.125,0.013781731389763982,-1.1666666666666667,-1.875,-0.110297145720699,0.17029635488105033
52.35974996189992,20.95014502018914,True,-1.125,0.08936779905196197,-1.0642243538240004,-1.875,-0.26479540693459097,0.17131520697505098
