lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.93774939169995,16.03229716211395,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.93774939169995,16.034881029133757,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.93774939169995,16.03746489615356,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.93774939169995,16.04004876317336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.93774939169995,16.04263263019316,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.93774939169995,16.04521649721297,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.03229716211395,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.034881029133757,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.03746489615356,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.04004876317336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.04263263019316,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.04521649721297,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.04780036423277,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.050384231252572,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.935949389899946,16.052968098272373,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.029713295094147,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.03229716211395,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.034881029133757,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.03746489615356,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.04004876317336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.04263263019316,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.04521649721297,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.04780036423277,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
45.934149388099954,16.050384231252572,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.09836065573770486
