lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.083340152899936,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.083340152899936,6.848257418428911,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.083340152899936,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.08154015109993,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.08154015109993,6.848257418428911,True,-1.0,-0.3938229584299163,-0.7385011705470076,-1.5,-0.05208046315290673,0.07177033492822965
51.08154015109993,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07974014929994,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07974014929994,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07974014929994,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07974014929994,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07974014929994,6.848257418428911,True,-1.0,-0.39014968255878624,0.3074586977648151,-1.5,-0.05820078404245493,0.19617224880382772
51.07974014929994,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07794014749993,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07794014749993,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07794014749993,6.8453997913183855,True,-1.0,-0.4,-0.8923191482297038,-1.5,-0.04521022968477986,0.05263157894736842
51.07794014749993,6.848257418428911,True,-1.0,-0.38063361906212256,-0.7385011705470076,-1.5,-0.05208046315290673,0.07177033492822965
51.07794014749993,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07794014749993,6.853972672649961,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07614014569994,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07614014569994,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07614014569994,6.836826909986812,True,-1.0,-0.4,-0.779840166783023,-1.5,0.0,0.07177033492822965
51.07614014569994,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07614014569994,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07614014569994,6.8453997913183855,True,-1.0,-0.4074779356450108,-0.875,-1.5,-0.013422518895459042,0.0574162679425837
51.07614014569994,6.848257418428911,True,-1.0,-0.35493657642914533,-0.875,-1.5,-0.04559299373892729,0.062200956937799035
51.07614014569994,6.851115045539435,True,-1.0,-0.08184842119678429,-0.875,-1.5,-0.04971753522160134,0.09569377990430622
51.07614014569994,6.853972672649961,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.825396401544712,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.828254028655236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.062200956937799035
51.07434014389993,6.8453997913183855,True,-1.0,-0.4075359155552949,-0.875,-1.5,-0.015153290647651438,0.0574162679425837
51.07434014389993,6.848257418428911,True,-1.0,-0.4013163307538009,-0.875,-1.5,-0.012853780670663404,0.062200956937799035
51.07434014389993,6.851115045539435,True,-1.0,-0.35380920773490404,-0.875,-1.5,-0.04857176036106121,0.062200956937799035
