lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.083340152899936,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.083340152899936,6.848257418428911,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.083340152899936,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.08154015109993,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.08154015109993,6.848257418428911,True,-1.0,-0.3938229584299163,-0.8799036004734518,-1.5,-0.05208046315290673,0.05767143751278153
51.08154015109993,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07974014929994,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07974014929994,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07974014929994,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07974014929994,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07974014929994,6.848257418428911,True,-1.0,-0.39014968255878624,-0.40219931510018875,-1.5,-0.05820078404245493,0.11861377946078122
51.07974014929994,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07794014749993,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07794014749993,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07794014749993,6.8453997913183855,True,-1.0,-0.4,-0.9459786762510144,-1.5,-0.04521022968477986,0.04928750395794479
51.07794014749993,6.848257418428911,True,-1.0,-0.38063361906212256,-0.8799036004734518,-1.5,-0.05208046315290673,0.059362709442105865
51.07794014749993,6.851115045539435,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07794014749993,6.853972672649961,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07614014569994,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07614014569994,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07614014569994,6.836826909986812,True,-1.0,-0.4,-0.779840166783023,-1.5,0.0,0.07638879992580855
51.07614014569994,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07614014569994,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07614014569994,6.8453997913183855,True,-1.0,-0.4074779356450108,-0.875,-1.5,-0.013422518895459042,0.06150636333669607
51.07614014569994,6.848257418428911,True,-1.0,-0.35493657642914533,-0.875,-1.5,-0.04559299373892729,0.06411852638397314
51.07614014569994,6.851115045539435,True,-1.0,-0.08184842119678429,-0.875,-1.5,-0.04971753522160134,0.09860779057375124
51.07614014569994,6.853972672649961,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.825396401544712,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.828254028655236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.8453997913183855,True,-1.0,-0.4075359155552949,-0.875,-1.5,-0.015153290647651438,0.0612769913119936
51.07434014389993,6.848257418428911,True,-1.0,-0.40111876292523985,-0.875,-1.5,-0.012853780670663404,0.06239473090255121
51.07434014389993,6.851115045539435,True,-1.0,-0.35380920773490404,-0.875,-1.5,-0.04857176036106121,0.06388112121468159
51.07434014389993,6.853972672649961,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07434014389993,6.856830299760485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.828254028655236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,-0.013293809946366043,0.06248176506983888
51.07254014209994,6.839684537097336,True,-1.0,-0.4,-0.875,-1.5,-0.018661356414353427,0.0617934833888914
51.07254014209994,6.842542164207861,True,-1.0,-0.4,-0.875,-1.5,-0.02611935624412486,0.06083714240703769
51.07254014209994,6.8453997913183855,True,-1.0,-0.4,-0.875,-1.5,-0.018148240912473065,0.06185928030415999
51.07254014209994,6.848257418428911,True,-1.0,-0.4075321485803986,-0.875,-1.5,-0.013076321215133323,0.06154380460567349
51.07254014209994,6.851115045539435,True,-1.0,-0.39966169041431787,-0.875,-1.5,-0.04559299373892729,0.05838341504066652
51.07254014209994,6.853972672649961,True,-1.0,-0.39750120113959764,-0.875,-1.5,-0.05208046315290673,0.05782856541217468
51.07254014209994,6.856830299760485,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.859687926871011,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07254014209994,6.862545553981535,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.828254028655236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,-0.012853780670663404,0.06253819012202105
51.07074014029993,6.839684537097336,True,-1.0,-0.4075246146590802,-0.875,-1.5,-0.014933764415482128,0.061306590326157706
51.07074014029993,6.842542164207861,True,-1.0,-0.40732284150053966,-0.875,-1.5,-0.018133151315393555,0.06092220564741346
51.07074014029993,6.8453997913183855,True,-1.0,-0.4070047563692696,-0.875,-1.5,-0.014933764415482128,0.0613732518706267
51.07074014029993,6.848257418428911,True,-1.0,-0.40714893330577917,-0.875,-1.5,-0.012853780670663404,0.061621480809483375
51.07074014029993,6.851115045539435,True,-1.0,-0.405997053361586,-0.875,-1.5,0.0,0.06341742979441822
51.07074014029993,6.853972672649961,True,-1.0,-0.4,-0.9459786762510144,-1.5,-0.04796164928514301,0.04893468880882146
51.07074014029993,6.856830299760485,True,-1.0,-0.3980740470010521,-0.8799036004734518,-1.5,-0.05934005989196081,0.05619541976772696
51.07074014029993,6.859687926871011,True,-1.0,-0.36161106864244463,-0.9459786762510144,-1.5,-0.05321496361257782,0.053183676372272004
51.07074014029993,6.862545553981535,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.865403181092061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.868260808202585,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.871118435313111,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.07074014029993,6.873976062423635,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.839684537097336,True,-1.0,-0.40730400940539324,-0.875,-1.5,-0.012853780670663404,0.06160159536663651
51.06894013849994,6.842542164207861,True,-1.0,-0.4041214065740347,-0.875,-1.5,-0.013076321215133323,0.06198116481399568
51.06894013849994,6.8453997913183855,True,-1.0,-0.3987687080693743,-0.875,-1.5,-0.012853780670663404,0.0626960789609538
51.06894013849994,6.848257418428911,True,-0.9782854469634787,-0.40119318226712847,-0.951162982463526,-1.5,-0.012709208433173086,0.05542179237257672
51.06894013849994,6.851115045539435,True,-1.0,-0.3985646624195164,-0.9180733452653262,-1.5,0.0,0.05884718227099445
51.06894013849994,6.853972672649961,True,-1.0,-0.3937135369871484,-0.8747461287925011,-1.5,-0.04521022968477986,0.059227783963125225
51.06894013849994,6.856830299760485,True,-1.0,-0.3955426927055855,-0.40219931510018875,-1.5,-0.055428445468007716,0.11827773016045612
51.06894013849994,6.859687926871011,True,-1.0,-0.39304482426364257,-0.8799036004734518,-1.5,-0.07151697783299876,0.055278869217304294
51.06894013849994,6.862545553981535,True,-1.0,-0.3556068588630934,-0.875,-1.5,-0.04823552853396554,0.0636937230916984
51.06894013849994,6.865403181092061,True,-1.0,-0.3706580636288562,-0.875,-1.5,-0.05349316746366277,0.06108951553426467
51.06894013849994,6.868260808202585,True,-1.0,-0.34706239146715484,-0.875,-1.5,-0.04910783469291502,0.06467752603857341
51.06894013849994,6.871118435313111,True,-1.0,-0.34315332789803005,-0.875,-1.5,-0.04482737991995197,0.06572766980244388
51.06894013849994,6.873976062423635,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.876833689534161,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.879691316644685,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.882548943755211,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06894013849994,6.885406570865735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.782531994886837,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.785389621997362,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.788247249107887,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.791104876218412,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.831111655765762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.839684537097336,True,-1.0,-0.4067375719408555,-0.875,-1.5,0.0,0.06332247293180848
51.06714013669993,6.842542164207861,True,-1.0,-0.3956457400620882,-0.875,-1.5,0.0,0.06474478100791659
51.06714013669993,6.8453997913183855,True,-1.0,-0.37320951493713805,-0.875,-1.5,0.0,0.06762178316061629
51.06714013669993,6.848257418428911,True,-1.0,-0.37560359073127586,-0.9180733452653262,-1.5,0.0,0.061791485615584285
51.06714013669993,6.851115045539435,True,-1.0,-0.3821091987703772,-0.660879454005503,-1.5,0.0,0.09393730009489121
51.06714013669993,6.853972672649961,True,-1.0,-0.3849232162436934,-0.7885115448358667,-1.5,0.0,0.07721016652803986
51.06714013669993,6.856830299760485,True,-1.0,-0.399281715685664,-0.8161478801752612,-1.5,-0.046740771637286994,0.0658315799224134
51.06714013669993,6.859687926871011,True,-1.0,-0.40159759771056225,-0.8644371217206387,-1.5,-0.049715550831823344,0.058961017038625
51.06714013669993,6.862545553981535,True,-1.0,-0.3861107269337182,-0.9459786762510144,-1.5143135402215142,-0.05085595126531267,0.04850914794830402
51.06714013669993,6.865403181092061,True,-1.0,-0.35434624501195133,-0.9407962917801719,-1.4985073844668926,-0.09336393173508223,0.04982287192800228
51.06714013669993,6.868260808202585,True,-1.0,-0.2455143188340733,-0.8418415991688568,-1.5143135402215142,-0.0573853875008637,0.07905410628169368
51.06714013669993,6.871118435313111,True,-1.0,-0.2708920120998146,-0.9407962917801719,-1.5,-0.04857176036106121,0.06607653853521767
51.06714013669993,6.873976062423635,True,-1.0,-0.35320881301712137,-0.875,-1.5,-0.04521022968477986,0.06438915979176296
51.06714013669993,6.876833689534161,True,-1.0,-0.2877497598499265,-0.875,-1.5,0.0,0.07858030661925641
51.06714013669993,6.879691316644685,True,-1.0,-0.36815826049692224,-0.875,-1.5,0.0,0.06826950664428622
51.06714013669993,6.882548943755211,True,-1.0,-0.31536316960748567,-0.875,-1.5,0.0,0.0750394329262245
51.06714013669993,6.885406570865735,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.888264197976261,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06714013669993,6.891121825086785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.7796743677763125,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.782531994886837,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.785389621997362,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.788247249107887,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.791104876218412,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.833969282876286,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.836826909986812,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06418643328475815
51.06534013489994,6.839684537097336,True,-1.0,-0.4062610700828949,-0.875,-1.5,0.0,0.06338357487134966
51.06534013489994,6.842542164207861,True,-1.0,-0.39365313264383633,-0.875,-1.5,0.0,0.06500029350165692
51.06534013489994,6.8453997913183855,True,-1.0,-0.35912368330793243,-0.875,-1.5,0.0,0.06942801249260516
51.06534013489994,6.848257418428911,True,-1.0,-0.34788131573348313,-0.951162982463526,-1.5,0.0,0.06110322756330977
51.06534013489994,6.851115045539435,True,-1.0,-0.375993140864309,-0.8038889576313616,-1.5,0.0,0.07638342301294188
51.06534013489994,6.853972672649961,True,-1.0,-0.3924443107801368,-0.09490057521077594,-1.5,0.0,0.16518762425912958
51.06534013489994,6.856830299760485,True,-1.0,-0.40299463063859753,-0.4850309261064076,-1.5,0.0,0.11380825246709114
51.06534013489994,6.859687926871011,True,-1.0,-0.4068432289900789,-0.3292348956520569,-1.5155485237983224,0.003194618814321213,0.13170836158916083
51.06534013489994,6.862545553981535,True,-1.0,-0.4045637984630546,-0.8747461287925011,-1.4893460613492788,-0.04303583781713711,0.05948143219769442
51.06534013489994,6.865403181092061,True,-1.0,-0.3935887192841928,-0.8418415991688568,-1.4880535100414307,-0.08949193331292925,0.05931679287680769
51.06534013489994,6.868260808202585,True,-1.0,-0.3605349584754121,-0.1352612952068588,-1.6059867264348415,-0.07820090871313717,0.14048548195238408
51.06534013489994,6.871118435313111,True,-1.0,-0.3165951428590289,-0.8418415991688568,-1.6039204814037054,-0.05744083825604883,0.058441967841291464
51.06534013489994,6.873976062423635,True,-1.0,-0.2807696314842344,-0.875,-1.6039204814037054,-0.04796164928514301,0.05999949053756071
51.06534013489994,6.876833689534161,True,-1.0,-0.34371255235846687,-0.875,-1.6074793419679487,0.0,0.057622085255726596
