lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.083340152899936,6.8453997913183855,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.083340152899936,6.848257418428911,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.083340152899936,6.851115045539435,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.08154015109993,6.8453997913183855,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.08154015109993,6.848257418428911,True,0.0,-0.7794789833719882,-2.974298074285381,-2.0,-0.10450566198398946,0.19131073030473073
51.08154015109993,6.851115045539435,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07974014929994,6.836826909986812,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07974014929994,6.839684537097336,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07974014929994,6.842542164207861,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07974014929994,6.8453997913183855,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07974014929994,6.848257418428911,True,0.0,-0.7748214241360779,-1.8356471840436868,-2.0,-0.11702373387758581,0.27600843638274014
51.07974014929994,6.851115045539435,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07794014749993,6.839684537097336,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07794014749993,6.842542164207861,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07794014749993,6.8453997913183855,True,0.0,-0.8,-3.13367366777521,-2.0,-0.0904549619218884,0.17888865064912496
51.07794014749993,6.848257418428911,True,0.0,-0.7627354885875164,-2.974298074285381,-2.0,-0.10450566198398946,0.19256484037507265
51.07794014749993,6.851115045539435,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07794014749993,6.853972672649961,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07614014569994,6.831111655765762,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07614014569994,6.833969282876286,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07614014569994,6.836826909986812,True,0.0,-0.8,-2.6360273337987588,-2.0,0.0,0.22293822136665925
51.07614014569994,6.839684537097336,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07614014569994,6.842542164207861,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07614014569994,6.8453997913183855,True,0.0,-0.8158035124397826,-3.0,-2.0,-0.02686679439468763,0.1924801208277661
51.07614014569994,6.848257418428911,True,0.0,-0.7299531710706699,-3.0,-2.0,-0.09123774130634763,0.19408895609427934
51.07614014569994,6.851115045539435,True,0.0,-0.36708359079481845,-3.0,-2.0,-0.0996729641472041,0.22063656175583102
51.07614014569994,6.853972672649961,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.825396401544712,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.828254028655236,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.831111655765762,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.833969282876286,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.836826909986812,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.839684537097336,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.842542164207861,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.8453997913183855,True,0.0,-0.8158687757174452,-3.0,-2.0,-0.03038035990606321,0.1922120617826183
51.07434014389993,6.848257418428911,True,0.0,-0.7922600465203163,-3.0,-2.0,-0.025712229156374482,0.19433003627202067
51.07434014389993,6.851115045539435,True,0.0,-0.7285100405255908,-3.0,-2.0,-0.09732966059763079,0.19374075562260035
51.07434014389993,6.853972672649961,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07434014389993,6.856830299760485,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07254014209994,6.828254028655236,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07254014209994,6.831111655765762,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07254014209994,6.833969282876286,True,0.0,-0.8,-3.0,-2.0,0.0,0.19567618366856077
51.07254014209994,6.836826909986812,True,0.0,-0.8,-3.0,-2.0,-0.026605508945936676,0.19368339559622738
51.07254014209994,6.839684537097336,True,0.0,-0.8,-3.0,-2.0,-0.037502016014922854,0.19286723269698364
