lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.44607060789994,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44607060789994,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44427060609995,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44427060609995,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44427060609995,12.44844908052904,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.44844908052904,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.451330674821952,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.454212269114866,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.457093863407778,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.45997545770069,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.462857051993602,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.465738646286514,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44247060429994,12.468620240579426,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.44844908052904,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.451330674821952,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.454212269114866,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.457093863407778,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.45997545770069,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.462857051993602,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.465738646286514,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.44067060249995,12.468620240579426,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.44844908052904,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.451330674821952,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.454212269114866,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.457093863407778,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.45997545770069,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.462857051993602,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.465738646286514,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43887060069994,12.468620240579426,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43707059889995,12.442685891943215,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43707059889995,12.44556748623613,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43707059889995,12.44844908052904,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
51.43707059889995,12.451330674821952,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06818181818181823
