lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.44607060789994,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44607060789994,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44427060609995,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44427060609995,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44427060609995,12.44844908052904,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.44844908052904,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44247060429994,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.44844908052904,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.44067060249995,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.44844908052904,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43887060069994,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.44844908052904,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43707059889995,12.471501834872338,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.44556748623613,True,0.0,-0.7783156554861071,-3.0,-2.0,0.0,0.21575958588400812
51.43527059709994,12.44844908052904,True,0.0,-0.7860850347153947,-3.0,-2.0,0.0,0.21527589515100554
51.43527059709994,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43527059709994,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.44556748623613,True,0.0,-0.7099188608244639,-3.0,-2.0,0.0,0.22001769901873675
51.43347059529995,12.44844908052904,True,0.0,-0.7767962552688766,-3.0,-2.0,0.0,0.21585417771472043
51.43347059529995,12.451330674821952,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.454212269114866,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.457093863407778,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.43347059529995,12.471501834872338,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.44556748623613,True,0.0,-0.6956728381302469,-3.0,-2.0,0.0,0.2209045998837843
51.431670593499945,12.44844908052904,True,0.0,-0.7906467419220613,-3.0,-2.0,0.0,0.2149919013546649
51.431670593499945,12.451330674821952,True,0.0,-0.8156751790153862,-3.0,-2.0,0.0,0.21343373013836686
51.431670593499945,12.454212269114866,True,0.0,-0.8157916809522792,-3.0,-2.0,0.0,0.21342647718988939
51.431670593499945,12.457093863407778,True,0.0,-0.815867364362707,-3.0,-2.0,0.0,0.21342176544095998
51.431670593499945,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.471501834872338,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.47438342916525,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.477265023458164,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.480146617751076,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.483028212043989,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.431670593499945,12.4859098063369,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.439804297650303,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.442685891943215,True,0.0,-0.7197933538494748,-3.0,-2.0,0.0,0.21940295225090078
51.42987059169995,12.44556748623613,True,0.0,-0.7760703445743713,-3.0,-2.0,0.0,0.21589937003518228
51.42987059169995,12.44844908052904,True,0.0,-0.8003616564578998,-3.0,-2.0,0.0,0.21438708931058498
51.42987059169995,12.451330674821952,True,0.0,-0.8127307264609746,-3.0,-2.0,0.0,0.21361704007501736
51.42987059169995,12.454212269114866,True,0.0,-0.814580738416159,-3.0,-2.0,0.0,0.21350186566889584
51.42987059169995,12.457093863407778,True,0.0,-0.8157832039469535,-3.0,-2.0,0.0,0.2134270049346163
51.42987059169995,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.471501834872338,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.47438342916525,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.477265023458164,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.480146617751076,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.483028212043989,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.4859098063369,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.488791400629813,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.42987059169995,12.491672994922723,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.408106760428272,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.410988354721184,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.413869949014096,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.416751543307008,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.431159514771569,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.43404110906448,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.436922703357393,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.439804297650303,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.442685891943215,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.44556748623613,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.44844908052904,True,0.0,-0.8112737135287997,-3.0,-2.0,0.0,0.21370774792082592
51.428070589899946,12.451330674821952,True,0.0,-0.8046992348820826,-3.0,-2.0,0.0,0.21411704888321847
51.428070589899946,12.454212269114866,True,0.0,-0.8112737135287997,-3.0,-2.0,0.0,0.21370774792082592
51.428070589899946,12.457093863407778,True,0.0,-0.8155531865051897,-3.0,-2.0,0.0,0.21344132490815948
51.428070589899946,12.45997545770069,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.462857051993602,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.465738646286514,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.468620240579426,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
51.428070589899946,12.471501834872338,True,0.0,-0.8,-3.0,-2.0,0.0,0.21440960460711694
