lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.44607060789994,12.442685891943217,True,0.0,8.175583262739962e-26,0.0,0.0,0.0,6.67701597223613e-19
51.44607060789994,12.44556748623613,True,0.0,7.293951170490925e-26,0.0,0.0,0.0,6.6770158840729205e-19
51.44427060609995,12.442685891943217,True,0.0,6.962797615842384e-25,0.0,0.0,0.0,6.677022117475419e-19
51.44427060609995,12.44556748623613,True,0.0,6.229600908789736e-25,0.0,0.0,0.0,6.6770213842787125e-19
51.44427060609995,12.448449080529041,True,0.0,4.356512656725942e-25,0.0,0.0,0.0,6.67701951119046e-19
51.44247060429994,12.442685891943217,True,0.0,4.6386699366625075e-24,0.0,0.0,0.0,6.67706154137717e-19
51.44247060429994,12.44556748623613,True,0.0,4.164737659030951e-24,0.0,0.0,0.0,6.677056802054394e-19
51.44247060429994,12.448449080529041,True,0.0,2.925154615836846e-24,0.0,0.0,0.0,6.677044406223962e-19
51.44247060429994,12.451330674821953,True,0.0,1.6088701871582887e-24,0.0,0.0,0.0,6.677031243379675e-19
51.44247060429994,12.454212269114866,True,0.0,6.9377695072235455e-25,0.0,0.0,0.0,6.677022092447311e-19
51.44247060429994,12.457093863407778,True,0.0,2.348744910549847e-25,0.0,0.0,0.0,6.677017503422714e-19
51.44247060429994,12.45997545770069,True,0.0,6.252700920647569e-26,0.0,0.0,0.0,6.677015779947896e-19
51.44247060429994,12.462857051993602,True,0.0,1.3120635244043276e-26,0.0,0.0,0.0,6.677015285884156e-19
51.44247060429994,12.465738646286514,True,0.0,2.1836909511670805e-27,0.0,0.0,0.0,6.677015176514713e-19
51.44247060429994,12.468620240579426,True,0.0,2.9564284078659617e-28,0.0,0.0,0.0,6.677015157634232e-19
51.44067060249995,12.442685891943217,True,0.0,2.4198549414399388e-23,0.0,0.0,0.0,6.677257140171947e-19
51.44067060249995,12.44556748623613,True,0.0,2.1818874530392716e-23,0.0,0.0,0.0,6.6772333434231075e-19
51.44067060249995,12.448449080529041,True,0.0,1.5405214358741433e-23,0.0,0.0,0.0,6.677169206821391e-19
51.44067060249995,12.451330674821953,True,0.0,8.527199605555462e-24,0.0,0.0,0.0,6.677100426673859e-19
51.44067060249995,12.454212269114866,True,0.0,3.705362338634172e-24,0.0,0.0,0.0,6.67705220830119e-19
51.44067060249995,12.457093863407778,True,0.0,1.2659261860486732e-24,0.0,0.0,0.0,6.677027813939664e-19
51.44067060249995,12.45997545770069,True,0.0,3.4073992625530815e-25,0.0,0.0,0.0,6.677018562077066e-19
51.44067060249995,12.462857051993602,True,0.0,7.25694314620003e-26,0.0,0.0,0.0,6.677015880372118e-19
51.44067060249995,12.465738646286514,True,0.0,1.2426620462271166e-26,0.0,0.0,0.0,6.677015278944008e-19
51.44067060249995,12.468620240579426,True,0.0,1.834290726454962e-27,0.0,0.0,0.0,6.677015173020711e-19
51.43887060069994,12.442685891943217,True,0.0,9.896549123352524e-23,0.0,0.0,0.0,6.678004809590138e-19
51.43887060069994,12.44556748623613,True,0.0,8.96910189396222e-23,0.0,0.0,0.0,6.6779120648672e-19
51.43887060069994,12.448449080529041,True,0.0,6.372238408629185e-23,0.0,0.0,0.0,6.677652378518666e-19
51.43887060069994,12.451330674821953,True,0.0,3.5537453576217335e-23,0.0,0.0,0.0,6.677370529213565e-19
51.43887060069994,12.454212269114866,True,0.0,1.558041839184876e-23,0.0,0.0,0.0,6.677170958861722e-19
51.43887060069994,12.457093863407778,True,0.0,5.3797120541003394e-24,0.0,0.0,0.0,6.677068951798345e-19
51.43887060069994,12.45997545770069,True,0.0,1.4676127904123564e-24,0.0,0.0,0.0,6.677029830805707e-19
51.43887060069994,12.462857051993602,True,0.0,3.195869126544691e-25,0.0,0.0,0.0,6.67701835054693e-19
51.43887060069994,12.465738646286514,True,0.0,5.80706003099189e-26,0.0,0.0,0.0,6.677015735383806e-19
51.43887060069994,12.468620240579426,True,0.0,1.0411253533515832e-26,0.0,0.0,0.0,6.677015258790339e-19
