lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
43.39012302049994,5.44003013315991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.296625008911082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.368327571035495,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.370800073177717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.3732725753199375,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.437557631017688,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.44003013315991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.44250263530213,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.388323018699936,5.444975137444352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.29415250676886,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.296625008911082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.299097511053303,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.301570013195525,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.360910064608833,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.363382566751053,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.365855068893275,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.368327571035495,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.370800073177717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.3732725753199375,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.37574507746216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.435085128875468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.437557631017688,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.44003013315991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.44250263530213,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.444975137444352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38652301689994,5.4474476395865725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.289207502484418,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.29168000462664,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.29415250676886,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.296625008911082,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.299097511053303,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.301570013195525,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.304042515337745,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.35596506032439,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.3584375624666105,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.360910064608833,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.363382566751053,True,-1.125,-0.4444444444444444,-0.7233235835010094,-1.875,0.0,0.10426540284360192
43.38472301509994,5.365855068893275,True,-1.125,-0.4444444444444444,1.9074056813975406,-1.875,0.0,0.2085308056872038
43.38472301509994,5.368327571035495,True,-1.125,-0.4444444444444444,-0.7233235835010094,-1.875,0.0,0.10426540284360192
43.38472301509994,5.370800073177717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.3732725753199375,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.37574507746216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.37821757960438,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.430140124591025,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.4326126267332455,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.435085128875468,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.437557631017688,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.44003013315991,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.44250263530213,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.444975137444352,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38472301509994,5.4474476395865725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38292301329994,5.286735000342198,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38292301329994,5.289207502484418,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.08688783570300157
43.38292301329994,5.29168000462664,True,-1.125,-0.40770059860595714,-1.1666666666666667,-1.875,0.0,0.08846761453396526
