lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
54.43160568089995,10.164158011054536,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.43160568089995,10.170333522162984,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42980567909996,10.16107025550031,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42980567909996,10.164158011054536,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42980567909996,10.167245766608758,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,0.2019950124688279
54.42980567909996,10.170333522162984,True,-1.125,-0.5555555555555556,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42980567909996,10.173421277717209,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42800567729995,10.157982499946089,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42800567729995,10.16107025550031,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42800567729995,10.164158011054536,True,-1.125,-0.4352299684448032,-0.9121912592278208,-1.77064026417913,-25.0,0.17705735660847877
54.42800567729995,10.167245766608758,True,-1.125,0.12525943068845968,0.5357941128325509,-0.7936855484330552,-25.0,0.19534497090606812
54.42800567729995,10.170333522162984,True,-1.125,-0.2951388888888892,-1.1666666666666667,-1.875,-25.0,0.1762261014131338
54.42800567729995,10.173421277717209,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42620567549996,10.157982499946089,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42620567549996,10.16107025550031,True,-1.125,-0.17290177103241064,-1.1666666666666667,-1.875,-25.0,0.1762261014131338
54.42620567549996,10.164158011054536,True,-1.125,-0.4444444444444444,-1.1599513599616262,-1.8791589489464915,-25.0,0.17456359102244384
54.42620567549996,10.167245766608758,True,-0.7083720858134925,-0.022314273684005452,-0.944995125083838,-1.7534980148581862,-25.0,0.1820448877805486
54.42620567549996,10.170333522162984,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42440567369995,10.15489474439186,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42440567369995,10.157982499946089,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42440567369995,10.16107025550031,True,-1.125,-0.2954440176752654,-1.1666666666666667,-1.875,-25.0,0.1762261014131338
54.42440567369995,10.164158011054536,True,-1.125,0.5848376262518662,-1.1666666666666667,-1.875,-25.0,0.18121363258520362
54.42440567369995,10.167245766608758,True,-1.125,-0.2789642103716233,-1.1666666666666667,-1.875,-25.0,0.1762261014131338
54.42440567369995,10.170333522162984,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42440567369995,10.173421277717209,True,-1.125,0.1423611111111106,-1.1666666666666667,-1.875,-25.0,0.1787198669991687
54.42260567189996,10.15489474439186,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42260567189996,10.157982499946089,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42260567189996,10.16107025550031,True,-1.125,0.2664009148502159,-1.1666666666666667,-1.875,-25.0,0.1795511221945137
54.42260567189996,10.164158011054536,True,-1.2159362241559755,0.5555555555555556,-1.1666666666666667,-1.875,-25.0,0.18038237738985866
54.42260567189996,10.167245766608758,True,-1.125,0.2664009148502159,-1.1666666666666667,-1.875,-25.0,0.1795511221945137
54.42260567189996,10.170333522162984,True,-1.125,-0.40792806616340077,-1.1599513599616262,-1.875,-44.960597712712634,0.05569409808811304
54.42260567189996,10.173421277717209,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.17788861180382373
54.42260567189996,10.176509033271431,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42080567009995,10.15489474439186,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
54.42080567009995,10.157982499946089,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.17788861180382373
54.42080567009995,10.16107025550031,True,-1.125,1.2382135047148293,-1.1666666666666667,-1.875,-25.0,0.18536990856192845
54.42080567009995,10.164158011054536,True,-1.211471242485266,0.5985537397786884,-1.1666666666666667,-1.875,-25.0,0.18038237738985866
54.42080567009995,10.167245766608758,True,-1.1249155734320477,1.2397692490520953,-1.1666666666666667,-1.875,-25.0,0.18536990856192845
54.42080567009995,10.170333522162984,True,-1.125,-0.4444444444444444,-0.944995125083838,-1.875,17.242813709616282,0.4297589359933499
54.42080567009995,10.173421277717209,True,-0.7083720858134925,0.4366973318306826,4.865615869799303,-1.875,-25.0,0.21862011637572729
54.42080567009995,10.176509033271431,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.17788861180382373
54.41900566829996,10.151806988837638,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.17456359102244384
