lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
59.59030783849994,24.78227329431178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58850783669993,24.76101192384047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58850783669993,24.76455548558569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58850783669993,24.78227329431178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58670783489994,24.753924800350035,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58670783489994,24.757468362095253,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58670783489994,24.76101192384047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58670783489994,24.76455548558569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58670783489994,24.78227329431178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.74329411511438,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.7468376768596,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.750381238604817,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.13035381750465547
59.58490783309993,24.753924800350035,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.757468362095253,True,-1.125,-0.21367183187238575,-1.1666666666666667,-1.875,0.0,0.1173184357541899
59.58490783309993,24.76101192384047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.76455548558569,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.768099047330907,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.77872973256656,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.78227329431178,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58490783309993,24.785816856057,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58310783129994,24.74329411511438,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10614525139664799
59.58310783129994,24.7468376768596,True,-1.125,1.1060429775650844,-1.1666666666666667,-1.875,0.0,0.17877094972067037
59.58310783129994,24.750381238604817,True,-1.125,0.07192190898608312,-1.1666666666666667,-1.875,0.0,0.13035381750465547
59.58310783129994,24.753924800350035,True,-1.125,-0.40770059860595714,-1.1666666666666667,-1.875,0.0,0.10800744878957164
